Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Dockerfile,docker/zenml-server-hf-spaces.Dockerfile,zenml-server-hf-spaces.Dockerfile,61,5,45,11,0,2437,51
Dockerfile,docker/zenml-server-dev.Dockerfile,zenml-server-dev.Dockerfile,131,58,48,25,14,4731,98
Python,src/zenml/zen_server/zen_server_api.py,zen_server_api.py,364,208,115,41,16,11209,260
YAML,src/zenml/zen_server/deploy/helm/values.yaml,values.yaml,914,160,646,108,0,39580,525
Python,tests/integration/functional/zen_stores/utils.py,utils.py,1284,1195,19,70,95,42847,829
Python,src/zenml/zen_server/utils.py,utils.py,572,479,68,25,11,18053,384
Python,src/zenml/zen_server/rbac/utils.py,utils.py,591,333,182,76,60,18529,373
Python,src/zenml/artifacts/utils.py,utils.py,864,678,138,48,59,30512,585
Python,src/zenml/zen_server/routers/users_endpoints.py,users_endpoints.py,787,762,14,11,6,25199,408
Python,src/zenml/zen_stores/schemas/user_schemas.py,user_schemas.py,327,284,32,11,4,11005,226
Python,src/zenml/cli/user_management.py,user_management.py,441,396,33,12,20,13508,273
Python,src/zenml/models/v2/core/user.py,user.py,515,443,50,22,26,14610,251
Python,tests/integration/functional/zen_stores/test_zen_store.py,test_zen_store.py,5467,5361,51,55,29,194343,2080
Python,tests/integration/functional/artifacts/test_utils.py,test_utils.py,371,278,30,63,17,11844,229
Python,tests/unit/artifacts/test_utils.py,test_utils.py,208,130,42,36,5,6685,137
Python,tests/unit/models/test_user_models.py,test_user_models.py,36,13,15,8,2,1394,26
Python,tests/unit/test_general.py,test_general.py,125,58,52,15,11,5491,106
Python,tests/unit/materializers/test_cloudpickle_materializer.py,test_cloudpickle_materializer.py,71,39,19,13,3,2672,55
Python,tests/unit/materializers/test_built_in_materializer.py,test_built_in_materializer.py,232,215,14,3,1,7342,144
Python,tests/integration/functional/artifacts/test_base_artifact_store.py,test_base_artifact_store.py,65,36,22,7,11,2401,47
Python,src/zenml/materializers/structured_string_materializer.py,structured_string_materializer.py,126,54,58,14,10,4201,79
Python,src/zenml/logging/step_logging.py,step_logging.py,259,230,23,6,1,8201,182
Python,src/zenml/zen_stores/sql_zen_store.py,sql_zen_store.py,9745,9099,489,157,413,353483,5102
Python,src/zenml/materializers/service_materializer.py,service_materializer.py,84,30,42,12,5,2992,58
Python,src/zenml/models/v2/core/service_account.py,service_account.py,213,168,23,22,2,6161,134
Python,src/zenml/config/server_config.py,server_config.py,504,308,187,9,1,23087,388
Python,src/zenml/cli/server.py,server.py,865,721,75,69,60,28448,544
Python,src/zenml/zen_stores/rest_zen_store.py,rest_zen_store.py,4193,4143,40,10,13,137354,1970
Python,src/zenml/zen_server/rate_limit.py,rate_limit.py,200,110,66,24,23,6057,147
TOML,pyproject.toml,pyproject.toml,470,400,28,42,0,12765,401
Python,src/zenml/materializers/pandas_materializer.py,pandas_materializer.py,192,107,64,21,22,7077,143
Python,src/zenml/orchestrators/output_utils.py,output_utils.py,99,46,42,11,6,3311,76
Python,src/zenml/materializers/numpy_materializer.py,numpy_materializer.py,246,133,83,30,20,8477,166
Python,src/zenml/zen_server/deploy/local/local_zen_server.py,local_zen_server.py,242,129,86,27,13,8674,184
Python,src/zenml/models/v2/misc/external_user.py,external_user.py,34,10,17,7,0,1002,26
Python,src/zenml/zen_server/rbac/endpoint_utils.py,endpoint_utils.py,205,105,77,23,5,6507,138
Python,src/zenml/zen_server/deploy/docker/docker_zen_server.py,docker_zen_server.py,219,122,69,28,7,7202,157
Markdown,docs/book/deploying-zenml/zenml-self-hosted/deploy-with-docker.md,deploy-with-docker.md,520,363,0,157,0,39222,275
Python,src/zenml/constants.py,constants.py,457,397,50,10,12,15340,358
Python,tests/unit/conftest.py,conftest.py,762,744,14,4,0,21620,436
Python,src/zenml/materializers/cloudpickle_materializer.py,cloudpickle_materializer.py,120,107,13,0,5,4854,89
Python,src/zenml/client.py,client.py,6989,6767,181,41,60,261538,3404
Python,src/zenml/materializers/built_in_materializer.py,built_in_materializer.py,429,416,13,0,2,14948,277
Python,src/zenml/materializers/base_materializer.py,base_materializer.py,290,184,83,23,11,10342,178
Python,src/zenml/artifact_stores/base_artifact_store.py,base_artifact_store.py,495,385,88,22,18,14732,290
Dockerfile,docker/base.Dockerfile,base.Dockerfile,177,72,69,36,12,5744,104
Python,src/zenml/zen_server/auth.py,auth.py,770,562,143,65,65,26264,463
Smarty Template,src/zenml/zen_server/deploy/helm/templates/_environment.tpl,_environment.tpl,365,324,0,41,97,14397,186
Markdown,RELEASE_NOTES.md,RELEASE_NOTES.md,4627,3727,0,900,0,321474,3254
Markdown,examples/quickstart/README.md,README.md,211,140,0,71,0,9106,122
Markdown,README.md,README.md,298,212,0,86,0,11955,188
Markdown,src/zenml/zen_server/deploy/helm/README.md,README.md,50,30,0,20,0,1779,31
YAML,src/zenml/zen_server/deploy/helm/Chart.yaml,Chart.yaml,12,12,0,0,0,333,13
Python,src/zenml/zen_stores/migrations/versions/72675226b2de_unique_users.py,72675226b2de_unique_users.py,31,15,10,6,2,844,22
Python,src/zenml/zen_stores/migrations/versions/1a9a9d2a836d_admin_users.py,1a9a9d2a836d_admin_users.py,56,26,21,9,2,1534,41
Python,src/zenml/zen_stores/migrations/versions/0.56.2_release.py,0.56.2_release.py,23,8,10,5,0,462,16
