Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Dockerfile,docker/zenml-server-hf-spaces.Dockerfile,zenml-server-hf-spaces.Dockerfile,65,6,47,12,0,2526,54
Dockerfile,docker/zenml-server-dev.Dockerfile,zenml-server-dev.Dockerfile,133,59,49,25,14,4824,99
Python,src/zenml/zen_server/zen_server_api.py,zen_server_api.py,431,252,135,44,20,13312,303
YAML,src/zenml/zen_server/deploy/helm/values.yaml,values.yaml,935,160,665,110,0,40445,540
Python,tests/integration/functional/zen_stores/utils.py,utils.py,1407,1318,19,70,95,46838,896
Python,src/zenml/artifacts/utils.py,utils.py,890,697,144,49,64,31557,608
Python,src/zenml/zen_server/utils.py,utils.py,547,453,68,26,12,16783,358
Python,src/zenml/zen_server/rbac/utils.py,utils.py,625,359,190,76,61,19942,409
Python,src/zenml/zen_server/routers/users_endpoints.py,users_endpoints.py,780,755,14,11,6,24926,403
Python,src/zenml/zen_stores/schemas/user_schemas.py,user_schemas.py,333,290,32,11,4,11143,227
Python,src/zenml/cli/user_management.py,user_management.py,441,396,33,12,20,13508,273
Python,src/zenml/models/v2/core/user.py,user.py,491,419,50,22,24,13947,244
Python,tests/integration/functional/zen_stores/test_zen_store.py,test_zen_store.py,5495,5389,51,55,29,195156,2084
Python,tests/integration/functional/artifacts/test_utils.py,test_utils.py,371,278,30,63,17,11844,229
Python,tests/unit/artifacts/test_utils.py,test_utils.py,224,140,43,41,5,7116,144
Python,tests/unit/models/test_user_models.py,test_user_models.py,36,13,15,8,2,1394,26
Python,tests/unit/test_general.py,test_general.py,125,58,52,15,11,5491,106
Python,tests/unit/materializers/test_cloudpickle_materializer.py,test_cloudpickle_materializer.py,71,39,19,13,3,2672,55
Python,tests/unit/materializers/test_built_in_materializer.py,test_built_in_materializer.py,232,215,14,3,1,7342,144
Python,tests/integration/functional/artifacts/test_base_artifact_store.py,test_base_artifact_store.py,65,36,22,7,11,2401,47
Python,src/zenml/materializers/structured_string_materializer.py,structured_string_materializer.py,126,54,58,14,10,4201,79
Python,src/zenml/logging/step_logging.py,step_logging.py,504,474,23,7,2,17595,362
Python,src/zenml/zen_stores/sql_zen_store.py,sql_zen_store.py,10731,10033,526,172,445,392556,5636
Python,src/zenml/materializers/service_materializer.py,service_materializer.py,84,30,42,12,5,2992,58
Python,src/zenml/models/v2/core/service_account.py,service_account.py,226,182,21,23,2,6619,134
Python,src/zenml/config/server_config.py,server_config.py,544,345,190,9,1,24989,409
Python,src/zenml/cli/server.py,server.py,871,727,75,69,61,28682,548
Python,src/zenml/zen_stores/rest_zen_store.py,rest_zen_store.py,4569,4524,35,10,14,148953,2133
Python,src/zenml/zen_server/rate_limit.py,rate_limit.py,200,110,66,24,23,6057,147
TOML,pyproject.toml,pyproject.toml,477,406,28,43,0,12903,407
Python,src/zenml/materializers/pandas_materializer.py,pandas_materializer.py,35,13,20,2,2,1725,31
Python,src/zenml/orchestrators/output_utils.py,output_utils.py,99,46,42,11,6,3311,76
Python,src/zenml/materializers/numpy_materializer.py,numpy_materializer.py,35,13,20,2,2,1715,31
Python,src/zenml/zen_server/deploy/local/local_zen_server.py,local_zen_server.py,242,130,85,27,13,8728,184
Python,src/zenml/models/v2/misc/external_user.py,external_user.py,30,9,15,6,0,944,23
Python,src/zenml/zen_server/rbac/endpoint_utils.py,endpoint_utils.py,205,105,77,23,5,6507,138
Python,src/zenml/zen_server/deploy/docker/docker_zen_server.py,docker_zen_server.py,218,122,68,28,7,7199,156
Markdown,docs/book/getting-started/deploying-zenml/deploy-with-docker.md,deploy-with-docker.md,516,362,0,154,0,38871,274
Python,src/zenml/constants.py,constants.py,505,465,32,8,14,16776,386
Python,tests/unit/conftest.py,conftest.py,744,726,14,4,0,21048,423
Python,src/zenml/materializers/cloudpickle_materializer.py,cloudpickle_materializer.py,120,107,13,0,5,4837,89
Python,src/zenml/client.py,client.py,7563,7345,178,40,59,282679,3644
Python,src/zenml/materializers/built_in_materializer.py,built_in_materializer.py,429,416,13,0,2,14967,276
Python,src/zenml/materializers/base_materializer.py,base_materializer.py,294,186,83,25,11,10407,180
Python,src/zenml/artifact_stores/base_artifact_store.py,base_artifact_store.py,507,365,109,33,22,15227,302
Dockerfile,docker/base.Dockerfile,base.Dockerfile,178,89,57,32,18,5798,103
Python,src/zenml/zen_server/auth.py,auth.py,770,562,143,65,65,26217,463
Smarty Template,src/zenml/zen_server/deploy/helm/templates/_environment.tpl,_environment.tpl,368,327,0,41,98,14494,188
Markdown,RELEASE_NOTES.md,RELEASE_NOTES.md,5297,4255,0,1042,0,365106,3749
Markdown,examples/quickstart/README.md,README.md,169,112,0,57,0,6785,96
Markdown,README.md,README.md,336,234,0,102,0,13741,202
Markdown,src/zenml/zen_server/deploy/helm/README.md,README.md,50,30,0,20,0,1777,31
YAML,src/zenml/zen_server/deploy/helm/Chart.yaml,Chart.yaml,12,12,0,0,0,333,13
Python,src/zenml/zen_stores/migrations/versions/72675226b2de_unique_users.py,72675226b2de_unique_users.py,31,15,10,6,2,844,22
Python,src/zenml/zen_stores/migrations/versions/1a9a9d2a836d_admin_users.py,1a9a9d2a836d_admin_users.py,56,26,21,9,2,1534,41
Python,src/zenml/zen_stores/migrations/versions/0.58.0_release.py,0.58.0_release.py,23,8,10,5,0,450,16
Python,src/zenml/zen_stores/migrations/versions/0.56.2_release.py,0.56.2_release.py,23,8,10,5,0,462,16
