Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Dockerfile,docker/zenml-server-hf-spaces.Dockerfile,zenml-server-hf-spaces.Dockerfile,63,5,47,11,0,2486,53
Dockerfile,docker/zenml-server-dev.Dockerfile,zenml-server-dev.Dockerfile,50,34,5,11,6,1596,40
Python,src/zenml/zen_server/zen_server_api.py,zen_server_api.py,337,188,109,40,13,10584,242
YAML,src/zenml/zen_server/deploy/helm/values.yaml,values.yaml,872,152,612,108,0,37387,484
Python,tests/integration/functional/zen_stores/utils.py,utils.py,1284,1195,19,70,95,42847,829
Python,src/zenml/zen_server/rbac/utils.py,utils.py,591,333,182,76,60,18529,373
Python,src/zenml/artifacts/utils.py,utils.py,845,662,138,45,56,29996,570
Python,src/zenml/zen_server/utils.py,utils.py,472,379,68,25,11,14608,308
Python,src/zenml/zen_server/routers/users_endpoints.py,users_endpoints.py,594,569,14,11,4,18175,320
Python,src/zenml/zen_stores/schemas/user_schemas.py,user_schemas.py,313,270,32,11,2,10491,213
Python,src/zenml/cli/user_management.py,user_management.py,298,253,33,12,12,8986,201
Python,src/zenml/models/v2/core/user.py,user.py,475,403,50,22,23,13457,231
Python,tests/integration/functional/zen_stores/test_zen_store.py,test_zen_store.py,5367,5261,51,55,29,190659,2043
Python,tests/integration/functional/artifacts/test_utils.py,test_utils.py,371,278,30,63,17,11844,229
Python,tests/unit/artifacts/test_utils.py,test_utils.py,208,130,42,36,5,6685,137
Python,tests/unit/models/test_user_models.py,test_user_models.py,36,13,15,8,2,1394,26
Python,tests/unit/test_general.py,test_general.py,125,58,52,15,11,5491,106
Python,tests/unit/materializers/test_cloudpickle_materializer.py,test_cloudpickle_materializer.py,71,39,19,13,3,2672,55
Python,tests/unit/materializers/test_built_in_materializer.py,test_built_in_materializer.py,232,215,14,3,1,7342,144
Python,tests/integration/functional/artifacts/test_base_artifact_store.py,test_base_artifact_store.py,65,36,22,7,11,2401,47
Python,src/zenml/materializers/structured_string_materializer.py,structured_string_materializer.py,127,55,58,14,10,4325,79
Python,src/zenml/logging/step_logging.py,step_logging.py,257,228,23,6,1,8026,180
Python,src/zenml/zen_stores/sql_zen_store.py,sql_zen_store.py,9300,8853,342,105,379,336300,4835
Python,src/zenml/materializers/service_materializer.py,service_materializer.py,87,33,42,12,5,3130,60
Python,src/zenml/models/v2/core/service_account.py,service_account.py,213,168,23,22,2,6161,134
Python,src/zenml/config/server_config.py,server_config.py,364,297,59,8,19,14734,272
Python,src/zenml/cli/server.py,server.py,899,799,50,50,57,29171,556
Python,src/zenml/zen_stores/rest_zen_store.py,rest_zen_store.py,4140,4090,40,10,13,135763,1945
Python,src/zenml/zen_server/rate_limit.py,rate_limit.py,184,103,58,23,22,5703,137
TOML,pyproject.toml,pyproject.toml,461,391,28,42,0,12442,392
Python,src/zenml/materializers/pandas_materializer.py,pandas_materializer.py,190,106,63,21,22,6981,139
Python,src/zenml/orchestrators/output_utils.py,output_utils.py,99,46,42,11,6,3311,76
Python,src/zenml/materializers/numpy_materializer.py,numpy_materializer.py,251,138,83,30,20,8722,168
Python,src/zenml/zen_server/deploy/local/local_zen_server.py,local_zen_server.py,233,120,86,27,13,8263,176
Python,src/zenml/models/v2/misc/external_user.py,external_user.py,34,10,17,7,0,1002,26
Python,src/zenml/zen_server/rbac/endpoint_utils.py,endpoint_utils.py,205,105,77,23,5,6507,138
Python,src/zenml/zen_server/deploy/docker/docker_zen_server.py,docker_zen_server.py,210,113,69,28,7,6791,149
Markdown,docs/book/deploying-zenml/zenml-self-hosted/deploy-with-docker.md,deploy-with-docker.md,500,351,0,149,0,36676,264
Python,src/zenml/constants.py,constants.py,397,337,50,10,12,13129,311
Python,tests/unit/conftest.py,conftest.py,763,745,14,4,0,21654,437
Python,src/zenml/materializers/cloudpickle_materializer.py,cloudpickle_materializer.py,123,110,13,0,5,5000,91
Python,src/zenml/client.py,client.py,6884,6662,181,41,59,257202,3338
Python,src/zenml/materializers/built_in_materializer.py,built_in_materializer.py,423,410,13,0,2,14605,274
Python,src/zenml/materializers/base_materializer.py,base_materializer.py,269,173,75,21,9,9616,163
Python,src/zenml/artifact_stores/base_artifact_store.py,base_artifact_store.py,495,385,88,22,18,14732,290
Dockerfile,docker/base.Dockerfile,base.Dockerfile,41,26,3,12,2,1210,30
Python,src/zenml/zen_server/auth.py,auth.py,770,562,143,65,65,26264,463
Smarty Template,src/zenml/zen_server/deploy/helm/templates/_environment.tpl,_environment.tpl,362,321,0,41,97,14291,184
Markdown,RELEASE_NOTES.md,RELEASE_NOTES.md,4417,3566,0,851,0,305836,3106
Markdown,examples/quickstart/README.md,README.md,211,140,0,71,0,9106,122
Markdown,README.md,README.md,291,215,0,76,0,13668,195
Markdown,src/zenml/zen_server/deploy/helm/README.md,README.md,60,36,0,24,0,2101,37
YAML,src/zenml/zen_server/deploy/helm/Chart.yaml,Chart.yaml,12,12,0,0,0,333,13
Python,src/zenml/zen_stores/migrations/versions/72675226b2de_unique_users.py,72675226b2de_unique_users.py,31,15,10,6,2,844,22
Python,src/zenml/zen_stores/migrations/versions/1a9a9d2a836d_admin_users.py,1a9a9d2a836d_admin_users.py,56,26,21,9,2,1534,41
Python,src/zenml/zen_stores/migrations/versions/0.56.2_release.py,0.56.2_release.py,23,8,10,5,0,462,16
