Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,serendipity_config.inc.php,serendipity_config.inc.php,469,310,74,85,93,18757,313
PHP,serendipity_admin_image_selector.php,serendipity_admin_image_selector.php,306,285,4,17,13,12513,206
Smarty Template,templates/2k11/admin/overview.inc.tpl,overview.inc.tpl,139,125,0,14,21,9945,103
PHP,include/admin/images.inc.php,images.inc.php,774,639,29,106,157,38351,452
PHP,include/functions_trackbacks.inc.php,functions_trackbacks.inc.php,892,619,163,110,160,32443,508
PHP,include/functions_installer.inc.php,functions_installer.inc.php,1268,902,202,164,229,45828,741
PHP,include/functions_entries.inc.php,functions_entries.inc.php,1884,1331,290,263,361,81201,1117
Smarty Template,templates/2k11/admin/entries.tpl,entries.tpl,168,149,0,19,5,11123,110
PHP,comment.php,comment.php,241,206,11,24,54,9490,158
Smarty Template,templates/2k11/admin/category.inc.tpl,category.inc.tpl,205,177,0,28,13,11227,136
