Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,serendipity_config.inc.php,serendipity_config.inc.php,466,305,75,86,91,18533,310
PHP,serendipity_admin_image_selector.php,serendipity_admin_image_selector.php,306,285,4,17,13,12513,206
Smarty Template,templates/2k11/admin/overview.inc.tpl,overview.inc.tpl,141,127,0,14,21,10236,104
PHP,include/admin/images.inc.php,images.inc.php,783,647,30,106,157,38984,459
PHP,include/functions_trackbacks.inc.php,functions_trackbacks.inc.php,910,633,165,112,159,33290,513
PHP,include/functions_installer.inc.php,functions_installer.inc.php,1268,902,202,164,229,45828,741
PHP,include/functions_entries.inc.php,functions_entries.inc.php,1893,1339,290,264,363,81599,1124
Smarty Template,templates/2k11/admin/entries.tpl,entries.tpl,170,149,0,21,5,11099,110
PHP,comment.php,comment.php,241,206,11,24,54,9483,158
Smarty Template,templates/2k11/admin/category.inc.tpl,category.inc.tpl,205,177,0,28,13,11227,136
