Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,serendipity_config.inc.php,serendipity_config.inc.php,431,272,85,74,78,16425,276
PHP,serendipity_admin_image_selector.php,serendipity_admin_image_selector.php,310,290,4,16,13,12665,208
Smarty Template,include/admin/tpl/overview.inc.tpl,overview.inc.tpl,16,12,2,2,0,305,16
PHP,include/admin/images.inc.php,images.inc.php,742,617,22,103,136,32210,436
PHP,include/functions_trackbacks.inc.php,functions_trackbacks.inc.php,878,605,163,110,147,31233,506
PHP,include/functions_installer.inc.php,functions_installer.inc.php,1325,962,197,166,240,47549,778
PHP,include/functions_entries.inc.php,functions_entries.inc.php,1747,1228,285,234,330,75584,1055
Smarty Template,templates/2k11/admin/entries.tpl,entries.tpl,153,132,10,11,2,11799,117
PHP,comment.php,comment.php,241,206,11,24,54,9466,158
Smarty Template,include/admin/tpl/category.inc.tpl,category.inc.tpl,192,167,3,22,13,9941,133
