Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,serendipity_config.inc.php,serendipity_config.inc.php,433,276,83,74,81,16588,278
PHP,serendipity_admin_image_selector.php,serendipity_admin_image_selector.php,306,285,4,17,13,12525,206
Smarty Template,templates/2k11/admin/overview.inc.tpl,overview.inc.tpl,109,99,0,10,9,8437,84
PHP,include/admin/images.inc.php,images.inc.php,713,584,21,108,138,31502,423
PHP,include/functions_trackbacks.inc.php,functions_trackbacks.inc.php,880,607,163,110,149,31404,508
PHP,include/functions_installer.inc.php,functions_installer.inc.php,1216,860,198,158,219,43414,713
PHP,include/functions_entries.inc.php,functions_entries.inc.php,1759,1238,285,236,334,76287,1063
Smarty Template,templates/2k11/admin/entries.tpl,entries.tpl,142,127,0,15,2,8633,102
PHP,comment.php,comment.php,241,206,11,24,54,9466,158
Smarty Template,templates/2k11/admin/category.inc.tpl,category.inc.tpl,201,176,0,25,12,10880,135
