Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,admin/modules/user/users.php,users.php,4058,3329,241,488,582,138778,2084
PHP,admin/modules/config/smilies.php,smilies.php,682,538,19,125,79,22171,311
XML,install/resources/settings.xml,settings.xml,1985,1985,0,0,0,97857,841
PHP,admin/modules/config/settings.php,settings.php,1430,1134,101,195,186,49561,650
XML,install/resources/mybb_theme.xml,mybb_theme.xml,11311,10560,517,234,0,492296,4743
PHP,misc.php,misc.php,784,698,24,62,157,20385,431
PHP,install/index.php,index.php,2273,1906,115,252,172,84239,1514
PHP,admin/inc/functions.php,functions.php,749,537,119,93,95,17948,389
PHP,inc/functions.php,functions.php,6549,4755,1032,762,905,151894,3037
PHP,inc/class_parser.php,class_parser.php,1394,1056,221,117,66,38467,663
PHP,admin/modules/tools/backupdb.php,backupdb.php,461,372,18,71,81,13478,242
