Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,admin/modules/user/users.php,users.php,4118,3373,248,497,582,141302,2129
PHP,admin/modules/config/smilies.php,smilies.php,683,539,19,125,79,22195,312
XML,install/resources/settings.xml,settings.xml,1985,1985,0,0,0,97853,841
PHP,admin/modules/config/settings.php,settings.php,1439,1176,96,167,164,49893,650
XML,install/resources/mybb_theme.xml,mybb_theme.xml,11312,10561,517,234,0,492413,4743
PHP,misc.php,misc.php,784,698,24,62,157,20401,431
PHP,install/index.php,index.php,2278,1910,115,253,179,84450,1516
PHP,admin/inc/functions.php,functions.php,749,537,119,93,95,17948,389
PHP,inc/functions.php,functions.php,6682,4880,1043,759,912,153756,3081
PHP,inc/class_parser.php,class_parser.php,1503,1017,325,161,116,40555,699
PHP,admin/modules/tools/backupdb.php,backupdb.php,466,376,18,72,82,13546,244
