Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/handler/configurator/throttle_resp.c,throttle_resp.c,73,41,21,11,5,2777,51
C,src/ssl.c,ssl.c,1050,896,54,100,255,39235,639
C,lib/handler/configurator/server_timing.c,server_timing.c,82,43,24,15,7,2955,56
C,lib/core/request.c,request.c,763,602,52,109,149,29095,494
C,lib/handler/configurator/reproxy.c,reproxy.c,81,43,24,14,6,2795,56
C,lib/core/proxy.c,proxy.c,718,576,70,72,208,31687,489
C Header,deps/picotls/include/picotls.h,picotls.h,764,353,360,51,34,34078,439
C,deps/picotls/lib/picotls.c,picotls.c,3184,2646,169,369,854,120128,1702
C,src/main.c,main.c,2191,1838,111,242,510,83963,1411
C,lib/handler/configurator/headers_util.c,headers_util.c,143,120,0,23,21,5742,93
C,lib/handler/configurator/headers.c,headers.c,74,42,21,11,10,2646,53
C Header,include/h2o.h,h2o.h,2271,969,1105,197,38,73496,1248
C,lib/handler/file.c,file.c,973,802,61,110,256,38777,650
C,lib/handler/configurator/fastcgi.c,fastcgi.c,368,291,38,39,71,14228,245
C,lib/handler/configurator/expires.c,expires.c,123,81,30,12,35,4622,95
C,lib/handler/configurator/errordoc.c,errordoc.c,161,110,31,20,32,5986,109
C,lib/http2/connection.c,connection.c,1588,1248,117,223,364,66551,913
C Header,include/h2o/configurator.h,configurator.h,195,65,119,11,0,7657,123
C,lib/handler/configurator/compress.c,compress.c,165,125,21,19,49,6584,112
Ruby,share/h2o/mruby/acl.rb,acl.rb,130,86,20,24,15,3571,85
C,lib/handler/configurator/access_log.c,access_log.c,126,82,26,18,16,4537,89
Raku,t/50file-custom-handler.t,50file-custom-handler.t,148,144,1,3,2,3900,63
