Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/handler/configurator/throttle_resp.c,throttle_resp.c,73,41,21,11,5,2777,51
C,src/ssl.c,ssl.c,1350,1136,69,145,323,50544,826
C,lib/handler/configurator/server_timing.c,server_timing.c,82,43,24,15,7,2955,56
C,lib/http3/server.c,server.c,1711,1294,221,196,324,73772,1059
C,lib/core/request.c,request.c,875,688,58,129,177,32556,559
C,lib/handler/configurator/reproxy.c,reproxy.c,81,43,24,14,6,2795,56
C,deps/quicly/lib/quicly.c,quicly.c,6251,4939,578,734,1528,265640,3544
C,lib/core/proxy.c,proxy.c,776,613,77,86,228,32157,521
C Header,deps/picotls/include/picotls.h,picotls.h,1515,802,619,94,83,72778,884
C,deps/picotls/lib/picotls.c,picotls.c,5519,4593,295,631,1534,211473,2821
C,src/main.c,main.c,3421,2885,197,339,877,134003,2161
C,lib/handler/configurator/headers_util.c,headers_util.c,274,241,0,33,66,11092,169
C,lib/handler/configurator/headers.c,headers.c,74,42,21,11,10,2646,53
C Header,include/h2o.h,h2o.h,2383,1027,1159,197,34,78396,1308
C,lib/handler/file.c,file.c,993,811,64,118,250,39802,668
C,lib/handler/configurator/fastcgi.c,fastcgi.c,368,291,38,39,71,14229,245
C,lib/handler/configurator/expires.c,expires.c,123,81,30,12,35,4622,95
C,lib/handler/configurator/errordoc.c,errordoc.c,161,110,31,20,32,5986,109
C,lib/http2/connection.c,connection.c,1785,1401,149,235,421,75872,1043
C Header,include/h2o/configurator.h,configurator.h,195,65,119,11,0,7657,123
C,lib/handler/configurator/compress.c,compress.c,165,125,21,19,49,6584,112
Ruby,share/h2o/mruby/acl.rb,acl.rb,130,86,20,24,15,3571,85
C,lib/handler/configurator/access_log.c,access_log.c,126,82,26,18,16,4537,89
Raku,t/50file-custom-handler.t,50file-custom-handler.t,148,144,1,3,2,3900,63
