Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/handler/configurator/throttle_resp.c,throttle_resp.c,73,41,21,11,5,2777,51
C,src/ssl.c,ssl.c,1124,971,54,99,341,42912,658
C,lib/core/request.c,request.c,711,556,53,102,138,27393,463
C,lib/handler/configurator/reproxy.c,reproxy.c,81,43,24,14,6,2795,56
C,lib/core/proxy.c,proxy.c,710,571,66,73,200,31011,478
C Header,deps/picotls/include/picotls.h,picotls.h,764,353,360,51,34,34078,439
C,deps/picotls/lib/picotls.c,picotls.c,3184,2646,169,369,854,120128,1702
C,src/main.c,main.c,2238,1894,110,234,552,86792,1441
C,lib/handler/configurator/headers_util.c,headers_util.c,143,120,0,23,21,5742,93
C,lib/handler/configurator/headers.c,headers.c,74,42,21,11,10,2646,53
C Header,include/h2o.h,h2o.h,2184,921,1073,190,32,70745,1204
C,lib/handler/file.c,file.c,958,790,61,107,253,37982,641
C,lib/handler/configurator/fastcgi.c,fastcgi.c,397,320,38,39,81,15187,256
C,lib/handler/configurator/expires.c,expires.c,123,81,30,12,35,4622,95
C,lib/handler/configurator/errordoc.c,errordoc.c,203,150,29,24,58,7336,139
C,lib/http2/connection.c,connection.c,1511,1193,103,215,337,62905,854
C Header,include/h2o/configurator.h,configurator.h,181,60,110,11,0,6583,113
C,lib/handler/configurator/compress.c,compress.c,172,132,21,19,55,6942,116
Ruby,share/h2o/mruby/acl.rb,acl.rb,130,86,20,24,15,3527,85
C,lib/handler/configurator/access_log.c,access_log.c,143,97,29,17,21,5092,104
Raku,t/50file-custom-handler.t,50file-custom-handler.t,106,102,1,3,2,2589,41
