Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/handler/configurator/throttle_resp.c,throttle_resp.c,73,41,21,11,5,2777,51
C,src/ssl.c,ssl.c,1054,900,54,100,255,39348,640
C,lib/handler/configurator/server_timing.c,server_timing.c,82,43,24,15,7,2955,56
C,lib/core/request.c,request.c,794,625,54,115,163,29960,514
C,lib/handler/configurator/reproxy.c,reproxy.c,81,43,24,14,6,2795,56
C,lib/core/proxy.c,proxy.c,685,539,71,75,209,28862,462
C Header,deps/picotls/include/picotls.h,picotls.h,1053,526,460,67,43,51578,620
C,deps/picotls/lib/picotls.c,picotls.c,4222,3509,215,498,1128,164150,2206
C,src/main.c,main.c,2267,1907,113,247,525,87450,1458
C,lib/handler/configurator/headers_util.c,headers_util.c,208,179,0,29,41,8065,130
C,lib/handler/configurator/headers.c,headers.c,74,42,21,11,10,2646,53
C Header,include/h2o.h,h2o.h,2187,943,1052,192,33,70961,1209
C,lib/handler/file.c,file.c,991,818,63,110,263,39811,665
C,lib/handler/configurator/fastcgi.c,fastcgi.c,368,291,38,39,71,14228,245
C,lib/handler/configurator/expires.c,expires.c,123,81,30,12,35,4622,95
C,lib/handler/configurator/errordoc.c,errordoc.c,161,110,31,20,32,5986,109
C,lib/http2/connection.c,connection.c,1592,1251,118,223,364,67145,914
C Header,include/h2o/configurator.h,configurator.h,195,65,119,11,0,7657,123
C,lib/handler/configurator/compress.c,compress.c,165,125,21,19,49,6584,112
Ruby,share/h2o/mruby/acl.rb,acl.rb,130,86,20,24,15,3571,85
C,lib/handler/configurator/access_log.c,access_log.c,126,82,26,18,16,4537,89
Raku,t/50file-custom-handler.t,50file-custom-handler.t,148,144,1,3,2,3900,63
