Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/handler/configurator/throttle_resp.c,throttle_resp.c,73,41,21,11,5,2777,51
C,src/ssl.c,ssl.c,1058,904,54,100,259,39718,643
C,lib/core/request.c,request.c,716,560,53,103,136,27622,466
C,lib/handler/configurator/reproxy.c,reproxy.c,81,43,24,14,6,2795,56
C,lib/core/proxy.c,proxy.c,703,561,70,72,201,30983,475
C Header,deps/picotls/include/picotls.h,picotls.h,764,353,360,51,34,34078,439
C,deps/picotls/lib/picotls.c,picotls.c,3184,2646,169,369,854,120128,1702
C,src/main.c,main.c,2194,1841,111,242,512,83932,1412
C,lib/handler/configurator/headers_util.c,headers_util.c,143,120,0,23,21,5742,93
C,lib/handler/configurator/headers.c,headers.c,74,42,21,11,10,2646,53
C Header,include/h2o.h,h2o.h,2219,946,1079,194,34,71917,1222
C,lib/handler/file.c,file.c,965,795,61,109,256,38174,644
C,lib/handler/configurator/fastcgi.c,fastcgi.c,368,291,38,39,71,14228,245
C,lib/handler/configurator/expires.c,expires.c,123,81,30,12,35,4622,95
C,lib/handler/configurator/errordoc.c,errordoc.c,176,124,31,21,38,6516,115
C,lib/http2/connection.c,connection.c,1542,1211,113,218,347,64366,884
C Header,include/h2o/configurator.h,configurator.h,195,65,119,11,0,7656,123
C,lib/handler/configurator/compress.c,compress.c,165,125,21,19,49,6580,112
Ruby,share/h2o/mruby/acl.rb,acl.rb,130,86,20,24,15,3527,85
C,lib/handler/configurator/access_log.c,access_log.c,126,82,26,18,16,4535,89
Raku,t/50file-custom-handler.t,50file-custom-handler.t,106,102,1,3,2,2589,41
