Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/handler/configurator/throttle_resp.c,throttle_resp.c,73,41,21,11,5,2777,51
C,src/ssl.c,ssl.c,929,797,49,83,267,35179,582
C,lib/core/request.c,request.c,618,479,50,89,132,24035,405
C,lib/handler/configurator/reproxy.c,reproxy.c,81,43,24,14,6,2795,56
C,lib/core/proxy.c,proxy.c,533,450,30,53,152,23573,363
C,src/main.c,main.c,2045,1734,105,206,513,80107,1319
C,lib/handler/configurator/headers.c,headers.c,178,129,21,28,26,6741,112
C Header,include/h2o.h,h2o.h,2004,852,974,178,32,64721,1111
C,lib/handler/file.c,file.c,923,760,60,103,247,36531,616
C,lib/handler/configurator/fastcgi.c,fastcgi.c,387,313,38,36,79,14495,252
C,lib/handler/configurator/expires.c,expires.c,123,81,30,12,35,4612,95
C,lib/handler/configurator/errordoc.c,errordoc.c,166,118,27,21,39,5873,113
C,lib/http2/connection.c,connection.c,1365,1079,93,193,304,56761,787
C Header,include/h2o/configurator.h,configurator.h,174,57,107,10,0,6203,109
C,lib/handler/configurator/compress.c,compress.c,172,132,21,19,55,6940,116
Ruby,share/h2o/mruby/acl.rb,acl.rb,130,86,20,24,15,3527,85
C,lib/handler/configurator/access_log.c,access_log.c,129,84,28,17,18,4627,94
