Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/ssl.c,ssl.c,913,785,49,79,267,34663,573
C,lib/core/request.c,request.c,610,471,50,89,131,22595,395
C,lib/handler/configurator/reproxy.c,reproxy.c,81,43,24,14,6,2795,56
C,lib/core/proxy.c,proxy.c,500,421,31,48,141,21981,346
C,src/main.c,main.c,1793,1528,95,170,483,70120,1160
C,lib/handler/configurator/headers.c,headers.c,178,129,21,28,26,6737,112
C Header,include/h2o.h,h2o.h,1836,760,914,162,26,56420,1004
C,lib/handler/file.c,file.c,920,757,60,103,243,36360,618
C,lib/handler/configurator/fastcgi.c,fastcgi.c,384,311,38,35,79,14429,250
C,lib/handler/configurator/expires.c,expires.c,123,81,30,12,35,4612,95
C,lib/handler/configurator/errordoc.c,errordoc.c,166,118,27,21,39,5873,113
C,lib/http2/connection.c,connection.c,1350,1061,96,193,297,55857,786
C Header,include/h2o/configurator.h,configurator.h,174,57,107,10,0,6203,109
C,lib/handler/configurator/compress.c,compress.c,163,124,21,18,55,6416,111
C,lib/handler/configurator/access_log.c,access_log.c,129,84,28,17,18,4627,94
