Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/handler/configurator/throttle_resp.c,throttle_resp.c,73,41,21,11,5,2777,51
C,src/ssl.c,ssl.c,1350,1136,69,145,323,50544,826
C,lib/handler/configurator/server_timing.c,server_timing.c,82,43,24,15,7,2955,56
C,lib/http3/server.c,server.c,1911,1436,244,231,363,81715,1178
C,lib/core/request.c,request.c,882,694,58,130,183,32808,564
C,lib/handler/configurator/reproxy.c,reproxy.c,81,43,24,14,6,2795,56
C,deps/quicly/lib/quicly.c,quicly.c,6254,4942,578,734,1528,265800,3546
C,lib/core/proxy.c,proxy.c,754,592,80,82,231,31877,512
C Header,deps/picotls/include/picotls.h,picotls.h,1557,823,638,96,83,75054,912
C,deps/picotls/lib/picotls.c,picotls.c,5577,4642,297,638,1548,214027,2853
C,src/main.c,main.c,3470,2921,211,338,917,136363,2192
C,lib/handler/configurator/headers_util.c,headers_util.c,274,241,0,33,66,11092,169
C,lib/handler/configurator/headers.c,headers.c,74,42,21,11,10,2646,53
C Header,include/h2o.h,h2o.h,2362,987,1182,193,28,78390,1295
C,lib/handler/file.c,file.c,993,811,64,118,250,39802,668
C,lib/handler/configurator/fastcgi.c,fastcgi.c,368,291,38,39,71,14229,245
C,lib/handler/configurator/expires.c,expires.c,123,81,30,12,35,4622,95
C,lib/handler/configurator/errordoc.c,errordoc.c,161,110,31,20,32,5986,109
C,lib/http2/connection.c,connection.c,1801,1413,151,237,428,76884,1050
C Header,include/h2o/configurator.h,configurator.h,195,65,119,11,0,7657,123
C,lib/handler/configurator/compress.c,compress.c,165,125,21,19,49,6584,112
Ruby,share/h2o/mruby/acl.rb,acl.rb,130,86,20,24,15,3571,85
C,lib/handler/configurator/access_log.c,access_log.c,126,82,26,18,16,4537,89
Raku,t/50file-custom-handler.t,50file-custom-handler.t,148,144,1,3,2,3900,63
