Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/handler/configurator/throttle_resp.c,throttle_resp.c,73,41,21,11,5,2777,51
C,src/ssl.c,ssl.c,929,797,49,83,267,35179,582
C,lib/core/request.c,request.c,645,498,53,94,134,25001,425
C,lib/handler/configurator/reproxy.c,reproxy.c,81,43,24,14,6,2795,56
C,lib/core/proxy.c,proxy.c,576,470,50,56,163,25556,391
C,src/main.c,main.c,2046,1735,105,206,513,80153,1320
C,lib/handler/configurator/headers.c,headers.c,178,129,21,28,26,6741,112
C Header,include/h2o.h,h2o.h,2037,866,990,181,32,65619,1128
C,lib/handler/file.c,file.c,923,760,60,103,247,36531,616
C,lib/handler/configurator/fastcgi.c,fastcgi.c,387,313,38,36,79,14495,252
C,lib/handler/configurator/expires.c,expires.c,123,81,30,12,35,4612,95
C,lib/handler/configurator/errordoc.c,errordoc.c,166,118,27,21,39,5873,113
C,lib/http2/connection.c,connection.c,1361,1075,94,192,303,56737,785
C Header,include/h2o/configurator.h,configurator.h,174,57,107,10,0,6203,109
C,lib/handler/configurator/compress.c,compress.c,172,132,21,19,55,6940,116
Ruby,share/h2o/mruby/acl.rb,acl.rb,130,86,20,24,15,3527,85
C,lib/handler/configurator/access_log.c,access_log.c,129,84,28,17,18,4627,94
