Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/handler/configurator/throttle_resp.c,throttle_resp.c,73,41,21,11,5,2777,51
C,src/ssl.c,ssl.c,1056,902,54,100,255,39285,642
C,lib/handler/configurator/server_timing.c,server_timing.c,82,43,24,15,7,2955,56
C,lib/core/request.c,request.c,823,646,56,121,168,30950,533
C,lib/handler/configurator/reproxy.c,reproxy.c,81,43,24,14,6,2795,56
C,lib/core/proxy.c,proxy.c,709,553,77,79,208,29920,477
C Header,deps/picotls/include/picotls.h,picotls.h,1292,650,562,80,52,61573,751
C,deps/picotls/lib/picotls.c,picotls.c,5211,4343,273,595,1462,199613,2676
C,src/main.c,main.c,2357,1982,127,248,553,90671,1517
C,lib/handler/configurator/headers_util.c,headers_util.c,208,179,0,29,41,8065,130
C,lib/handler/configurator/headers.c,headers.c,74,42,21,11,10,2646,53
C Header,include/h2o.h,h2o.h,2227,955,1081,191,33,73168,1235
C,lib/handler/file.c,file.c,995,821,63,111,265,39902,665
C,lib/handler/configurator/fastcgi.c,fastcgi.c,368,291,38,39,71,14229,245
C,lib/handler/configurator/expires.c,expires.c,123,81,30,12,35,4622,95
C,lib/handler/configurator/errordoc.c,errordoc.c,161,110,31,20,32,5986,109
C,lib/http2/connection.c,connection.c,1635,1291,118,226,377,68678,944
C Header,include/h2o/configurator.h,configurator.h,195,65,119,11,0,7657,123
C,lib/handler/configurator/compress.c,compress.c,165,125,21,19,49,6584,112
Ruby,share/h2o/mruby/acl.rb,acl.rb,130,86,20,24,15,3571,85
C,lib/handler/configurator/access_log.c,access_log.c,126,82,26,18,16,4537,89
Raku,t/50file-custom-handler.t,50file-custom-handler.t,148,144,1,3,2,3900,63
