Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/handler/configurator/throttle_resp.c,throttle_resp.c,73,41,21,11,5,2777,51
C,src/ssl.c,ssl.c,1356,1138,72,146,325,50910,830
C,lib/handler/configurator/server_timing.c,server_timing.c,82,43,24,15,7,2955,56
C,lib/http3/server.c,server.c,1972,1486,248,238,370,84470,1216
C,lib/core/request.c,request.c,895,704,58,133,186,33189,569
C,lib/handler/configurator/reproxy.c,reproxy.c,81,43,24,14,6,2795,56
C,deps/quicly/lib/quicly.c,quicly.c,6498,5136,608,754,1585,277328,3696
C,lib/core/proxy.c,proxy.c,749,586,80,83,233,31539,506
C Header,deps/picotls/include/picotls.h,picotls.h,1597,841,659,97,83,76435,935
C,deps/picotls/lib/picotls.c,picotls.c,5582,4647,298,637,1556,214552,2855
C,src/main.c,main.c,3762,3177,223,362,1009,148657,2377
C,lib/handler/configurator/headers_util.c,headers_util.c,273,240,0,33,65,11089,168
C,lib/handler/configurator/headers.c,headers.c,74,42,21,11,10,2646,53
C Header,include/h2o.h,h2o.h,2522,1083,1241,198,29,86358,1410
C,lib/handler/file.c,file.c,993,811,64,118,250,39802,668
C,lib/handler/configurator/fastcgi.c,fastcgi.c,368,291,38,39,71,14229,245
C,lib/handler/configurator/expires.c,expires.c,123,81,30,12,35,4622,95
C,lib/handler/configurator/errordoc.c,errordoc.c,161,110,31,20,32,5986,109
C,lib/http2/connection.c,connection.c,1830,1437,154,239,436,78362,1067
C Header,include/h2o/configurator.h,configurator.h,195,65,119,11,0,7657,123
C,lib/handler/configurator/compress.c,compress.c,165,125,21,19,49,6584,112
Ruby,share/h2o/mruby/acl.rb,acl.rb,130,86,20,24,15,3571,85
C,lib/handler/configurator/access_log.c,access_log.c,126,82,26,18,16,4537,89
Raku,t/50file-custom-handler.t,50file-custom-handler.t,148,144,1,3,2,3900,63
