Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/ts/sysconfig.ts,sysconfig.ts,326,270,43,13,72,15453,272
PHP,web/sysconfig.php,sysconfig.php,165,136,15,14,7,7284,143
HTML,src/templates/sysconfig.html,sysconfig.html,1055,906,2,147,0,63189,537
SQL,src/sql/structure.sql,structure.sql,2005,1032,698,275,0,68344,834
SQL,src/sql/schema63.sql,schema63.sql,11,10,1,0,0,908,12
PHP,web/login.php,login.php,144,100,25,19,11,5263,108
HTML,src/templates/login.html,login.html,226,209,1,16,0,12262,165
PHP,web/app/init.inc.php,init.inc.php,154,93,44,17,9,6275,128
HTML,src/templates/head.html,head.html,230,204,8,18,0,14049,171
YAML,tests/docker-compose.yml,docker-compose.yml,106,96,6,4,0,3319,90
PHP,web/database.php,database.php,71,45,18,8,3,2498,54
JSON,composer.json,composer.json,156,156,0,0,0,4408,134
PHP,web/admin.php,admin.php,149,120,14,15,8,5705,126
HTML,src/templates/admin.html,admin.html,802,715,3,84,0,43027,453
PHP,src/exceptions/WithMessageException.php,WithMessageException.php,26,11,10,5,0,601,20
PHP,src/models/ValidatedUser.php,ValidatedUser.php,41,23,10,8,0,1244,26
PHP,tests/unit/models/UsersTest.php,UsersTest.php,252,204,15,33,0,8626,145
PHP,src/models/Users.php,Users.php,711,555,91,65,57,27778,466
PHP,src/models/Uploads.php,Uploads.php,447,323,74,50,17,15950,286
PHP,src/commands/UpdateDatabase.php,UpdateDatabase.php,69,46,13,10,1,2267,56
PHP,src/classes/Update.php,Update.php,140,84,36,20,8,4847,93
PHP,src/exceptions/UnauthorizedException.php,UnauthorizedException.php,29,14,10,5,1,709,23
PHP,web/app/controllers/UcpController.php,UcpController.php,105,68,24,13,10,4230,88
PHP,web/app/controllers/TeamController.php,TeamController.php,80,58,14,8,3,2835,68
PHP,src/models/Tags.php,Tags.php,178,121,33,24,4,6727,116
PHP,web/app/controllers/SysconfigAjaxController.php,SysconfigAjaxController.php,110,79,17,14,6,3500,81
