Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,src/cargo/core/resolver/version_prefs.rs,version_prefs.rs,181,143,14,24,3,6290,105
Rust,tests/testsuite/vendor.rs,vendor.rs,963,856,17,90,3,24244,291
Rust,src/cargo/core/summary.rs,summary.rs,456,400,30,26,63,16522,327
Rust,tests/testsuite/registry.rs,registry.rs,2964,2625,33,306,7,71473,821
Rust,src/cargo/sources/registry/mod.rs,mod.rs,923,486,367,70,39,35533,697
Rust,src/cargo/util/mod.rs,mod.rs,168,152,5,11,7,5058,139
Rust,src/cargo/util/toml/mod.rs,mod.rs,2984,2598,143,243,290,106533,1908
Rust,crates/resolver-tests/src/lib.rs,lib.rs,991,832,67,92,120,35378,684
Rust,src/cargo/util/io.rs,io.rs,51,44,0,7,4,1248,35
Rust,src/cargo/sources/registry/index.rs,index.rs,889,539,296,54,78,37607,699
Rust,tests/testsuite/features.rs,features.rs,2079,1948,28,103,0,55085,508
Markdown,CHANGELOG.md,CHANGELOG.md,3040,2782,0,258,0,161840,2597
