Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JSON,frontend/package.json,package.json,127,127,0,0,0,3755,123
JavaScript,frontend/src/main.js,main.js,149,98,34,17,7,4482,123
Vue,frontend/src/components/canvas/custom-component/VText.vue,VText.vue,187,167,1,19,17,3861,118
Java,backend/src/main/java/io/dataease/service/staticResource/StaticResourceService.java,StaticResourceService.java,91,76,7,8,6,3576,76
Java,backend/src/main/java/io/dataease/service/panel/ShareService.java,ShareService.java,469,382,30,57,69,20510,321
Java,backend/src/main/java/io/dataease/dto/datasource/PgConfiguration.java,PgConfiguration.java,29,25,0,4,1,1057,24
Java,backend/src/main/java/io/dataease/dto/datasource/MysqlConfiguration.java,MysqlConfiguration.java,39,33,0,6,4,1627,32
Vue,frontend/src/components/canvas/custom-component/DeRichTextView.vue,DeRichTextView.vue,276,261,6,9,14,8679,212
Vue,frontend/src/components/canvas/custom-component/DeRichText.vue,DeRichText.vue,206,196,6,4,7,6243,161
Vue,frontend/src/views/panel/appTemplate/AppTemplateContent.vue,AppTemplateContent.vue,534,517,4,13,25,14863,418
