Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JSON,frontend/package.json,package.json,135,135,0,0,0,4011,131
JavaScript,frontend/src/main.js,main.js,148,98,34,16,7,4477,123
Vue,frontend/src/components/canvas/customComponent/VText.vue,VText.vue,187,167,1,19,17,3861,118
Java,backend/src/main/java/io/dataease/service/staticResource/StaticResourceService.java,StaticResourceService.java,91,76,7,8,6,3576,76
Java,backend/src/main/java/io/dataease/service/panel/ShareService.java,ShareService.java,469,382,30,57,69,20510,321
Java,backend/src/main/java/io/dataease/dto/datasource/PgConfiguration.java,PgConfiguration.java,29,25,0,4,1,1057,24
Java,backend/src/main/java/io/dataease/dto/datasource/MysqlConfiguration.java,MysqlConfiguration.java,39,33,0,6,4,1627,32
Vue,frontend/src/components/canvas/customComponent/DeRichTextView.vue,DeRichTextView.vue,281,265,6,10,14,8731,215
Vue,frontend/src/components/canvas/customComponent/DeRichText.vue,DeRichText.vue,216,201,6,9,7,6349,165
Vue,frontend/src/views/background/BackgroundOverall.vue,BackgroundOverall.vue,396,372,1,23,10,10385,277
Vue,frontend/src/views/panel/appTemplate/AppTemplateContent.vue,AppTemplateContent.vue,534,517,4,13,25,14859,418
