Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,flask_appbuilder/security/views.py,views.py,729,681,7,41,5,25743,448
Python,flask_appbuilder/tests/test_security_api.py,test_security_api.py,1203,1096,2,105,13,44396,462
Python,flask_appbuilder/tests/security/test_mvc_security.py,test_mvc_security.py,399,286,68,45,1,13705,173
Python,flask_appbuilder/tests/test_mvc_oauth.py,test_mvc_oauth.py,125,86,15,24,12,4515,71
Python,setup.py,setup.py,91,80,0,11,1,2782,79
Python,flask_appbuilder/security/schemas.py,schemas.py,43,32,0,11,5,1359,32
Plain Text,requirements-extra.txt,requirements-extra.txt,12,12,0,0,0,235,13
Python,flask_appbuilder/security/manager.py,manager.py,2067,2047,12,8,13,75516,1292
Python,flask_appbuilder/babel/manager.py,manager.py,65,54,1,10,9,2275,53
HTML,flask_appbuilder/templates/appbuilder/general/security/login_oid.html,login_oid.html,129,113,1,15,0,4360,96
HTML,flask_appbuilder/templates/appbuilder/general/security/login_oauth.html,login_oauth.html,40,34,1,5,0,1403,35
Python,flask_appbuilder/models/sqla/interface.py,interface.py,1013,983,18,12,21,37831,602
Python,flask_appbuilder/security/decorators.py,decorators.py,230,212,11,7,0,7774,145
Python,flask_appbuilder/tests/config_oauth.py,config_oauth.py,36,26,2,8,1,1029,29
ReStructuredText,docs/config.rst,config.rst,347,330,0,17,0,31808,207
Python,flask_appbuilder/models/base.py,base.py,360,344,6,10,2,9631,198
Python,flask_appbuilder/security/api.py,api.py,151,100,46,5,0,5220,116
