Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,table.c,table.c,3735,3471,31,233,1017,88590,2219
C,rc.c,rc.c,1939,1772,38,129,328,59084,1310
C,parsetagx.c,parsetagx.c,319,293,7,19,81,7172,219
C,main.c,main.c,6970,6208,212,550,2016,164548,3630
C,form.c,form.c,1070,968,34,68,333,25082,694
C,file.c,file.c,8918,8184,260,474,2415,215927,5286
C,etc.c,etc.c,2153,2020,25,108,460,41833,1212
Shell,configure,configure,11300,9447,801,1052,1519,334997,5384
Autoconf,config.h.in,config.h.in,262,12,223,27,3,5984,215
C,Str.c,Str.c,622,553,17,52,135,11320,312
