Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,table.c,table.c,3677,3417,30,230,987,86746,2182
C,rc.c,rc.c,1848,1693,42,113,300,56911,1258
C,parsetagx.c,parsetagx.c,319,293,7,19,81,7172,219
C,main.c,main.c,6940,6185,207,548,2002,163506,3608
C,form.c,form.c,1069,967,34,68,332,25044,693
C,file.c,file.c,8887,8154,261,472,2380,215089,5266
C,etc.c,etc.c,2066,1939,24,103,439,40112,1163
Shell,configure,configure,11281,9429,800,1052,1513,334486,5372
Autoconf,config.h.in,config.h.in,261,12,222,27,3,5962,214
C,Str.c,Str.c,553,485,17,51,77,9763,292
