Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,table.c,table.c,3645,3389,30,226,974,86067,2159
C,rc.c,rc.c,1805,1656,37,112,293,55178,1227
C,parsetagx.c,parsetagx.c,318,292,7,19,81,7149,218
C,main.c,main.c,6859,6112,202,545,1983,160875,3572
C,form.c,form.c,1051,949,34,68,316,24627,681
C,file.c,file.c,8637,7914,260,463,2310,208973,5127
C,etc.c,etc.c,2019,1900,23,96,434,39123,1136
Shell,configure,configure,10535,8842,711,982,1441,313852,5021
Autoconf,config.h.in,config.h.in,257,12,218,27,3,5841,211
C,Str.c,Str.c,551,483,17,51,76,9734,290
