Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,table.c,table.c,3677,3417,30,230,987,86746,2182
C,rc.c,rc.c,1852,1697,42,113,300,57155,1262
C,parsetagx.c,parsetagx.c,319,293,7,19,81,7172,219
C,main.c,main.c,6944,6189,207,548,2002,163603,3610
C,form.c,form.c,1069,967,34,68,332,25044,693
C,file.c,file.c,8887,8154,261,472,2380,215089,5266
C,etc.c,etc.c,2072,1943,24,105,441,40162,1165
Shell,configure,configure,11302,9450,800,1052,1520,335049,5385
Autoconf,config.h.in,config.h.in,261,12,222,27,3,5962,214
C,Str.c,Str.c,610,542,17,51,131,11042,308
