Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,table.c,table.c,3677,3417,30,230,987,86746,2182
C,rc.c,rc.c,1825,1671,42,112,299,55903,1243
C,parsetagx.c,parsetagx.c,319,293,7,19,81,7172,219
C,main.c,main.c,6929,6173,207,549,2000,163123,3604
C,form.c,form.c,1069,967,34,68,332,25044,693
C,file.c,file.c,8735,8009,261,465,2349,211447,5193
C,etc.c,etc.c,2024,1904,24,96,435,39224,1139
Shell,configure,configure,10530,8841,707,982,1441,313751,5017
Autoconf,config.h.in,config.h.in,258,12,219,27,3,5861,212
C,Str.c,Str.c,553,485,17,51,77,9763,292
