Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,table.c,table.c,3677,3417,30,230,987,86746,2182
C,rc.c,rc.c,1825,1671,42,112,299,55903,1243
C,parsetagx.c,parsetagx.c,319,293,7,19,81,7172,219
C,main.c,main.c,6925,6170,207,548,2000,163033,3601
C,form.c,form.c,1069,967,34,68,332,25044,693
C,file.c,file.c,8841,8111,261,469,2364,213599,5241
C,etc.c,etc.c,2006,1889,24,93,432,38919,1128
Shell,configure,configure,11246,9400,798,1048,1505,333081,5349
Autoconf,config.h.in,config.h.in,258,12,219,27,3,5867,211
C,Str.c,Str.c,553,485,17,51,77,9763,292
