Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,table.c,table.c,3734,3470,31,233,1016,88505,2218
C,rc.c,rc.c,1861,1706,42,113,300,57722,1271
C,parsetagx.c,parsetagx.c,319,293,7,19,81,7172,219
C,main.c,main.c,6964,6203,212,549,2014,164279,3621
C,form.c,form.c,1069,967,34,68,332,25044,693
C,file.c,file.c,8896,8164,261,471,2402,215433,5280
C,etc.c,etc.c,2083,1954,24,105,440,40470,1172
Shell,configure,configure,11299,9447,800,1052,1519,334966,5383
Autoconf,config.h.in,config.h.in,261,12,222,27,3,5962,214
C,Str.c,Str.c,622,553,17,52,135,11320,312
