Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Smarty Template,galette/templates/default/voir_adherent.tpl,voir_adherent.tpl,255,247,2,6,13,11513,178
Smarty Template,galette/templates/default/trombinoscope.tpl,trombinoscope.tpl,34,32,0,2,0,1503,33
Smarty Template,galette/templates/default/traduire_libelles.tpl,traduire_libelles.tpl,59,56,0,3,1,2560,51
Smarty Template,galette/templates/default/saved_searches.tpl,saved_searches.tpl,77,72,0,5,1,3513,65
Smarty Template,galette/templates/default/reminder.tpl,reminder.tpl,87,84,0,3,4,5188,77
PHP,galette/includes/routes/public_pages.routes.php,public_pages.routes.php,91,46,34,11,1,2878,66
Smarty Template,galette/templates/default/preferences.tpl,preferences.tpl,687,657,8,22,25,56973,432
Smarty Template,galette/templates/default/plugin_initdb.tpl,plugin_initdb.tpl,142,138,0,4,34,5949,110
Smarty Template,galette/templates/default/member.tpl,member.tpl,364,339,4,21,38,17933,275
Smarty Template,galette/templates/default/mass_change_members.tpl,mass_change_members.tpl,63,62,1,0,1,2676,57
PHP,galette/includes/main.inc.php,main.inc.php,159,75,59,25,13,4585,106
Smarty Template,galette/templates/default/mailing_adherents.tpl,mailing_adherents.tpl,390,373,2,15,13,18116,279
Smarty Template,galette/templates/default/lostpasswd.tpl,lostpasswd.tpl,13,13,0,0,0,644,14
Smarty Template,galette/templates/default/liste_membres.tpl,liste_membres.tpl,93,91,0,2,0,5283,72
Smarty Template,galette/templates/default/index.tpl,index.tpl,22,22,0,0,0,1048,21
PHP,galette/webroot/index.php,index.php,57,14,35,8,3,1796,42
Smarty Template,galette/templates/default/import_model.tpl,import_model.tpl,118,115,0,3,2,4283,97
Smarty Template,galette/templates/default/import.tpl,import.tpl,138,135,0,3,6,7016,106
Smarty Template,galette/templates/default/history.tpl,history.tpl,169,160,0,9,2,9178,124
Smarty Template,galette/templates/default/group.tpl,group.tpl,124,123,1,0,11,5824,97
Smarty Template,galette/templates/default/gestion_transactions.tpl,gestion_transactions.tpl,198,193,0,5,2,11205,138
Smarty Template,galette/templates/default/gestion_titres.tpl,gestion_titres.tpl,86,84,0,2,0,4283,69
Smarty Template,galette/templates/default/gestion_textes.tpl,gestion_textes.tpl,107,100,0,7,3,5143,89
Smarty Template,galette/templates/default/gestion_pdf_content.tpl,gestion_pdf_content.tpl,76,76,0,0,2,3788,58
Smarty Template,galette/templates/default/gestion_paymentstypes.tpl,gestion_paymentstypes.tpl,89,87,0,2,0,4407,69
Smarty Template,galette/templates/default/gestion_mailings.tpl,gestion_mailings.tpl,229,217,1,11,4,12836,173
Smarty Template,galette/templates/default/gestion_intitules.tpl,gestion_intitules.tpl,17,15,0,2,0,422,15
Smarty Template,galette/templates/default/gestion_intitule_content.tpl,gestion_intitule_content.tpl,105,104,0,1,9,4660,80
Smarty Template,galette/templates/default/gestion_contributions.tpl,gestion_contributions.tpl,370,365,0,5,9,21714,243
Smarty Template,galette/templates/default/gestion_adherents.tpl,gestion_adherents.tpl,727,691,8,28,24,36862,512
Smarty Template,galette/templates/default/export.tpl,export.tpl,138,133,0,5,1,6455,92
Smarty Template,galette/templates/default/editer_intitule.tpl,editer_intitule.tpl,45,41,0,4,5,1670,36
Smarty Template,galette/templates/default/editer_champ.tpl,editer_champ.tpl,130,128,0,2,3,5969,85
Smarty Template,galette/templates/default/edit_title.tpl,edit_title.tpl,25,23,0,2,0,1069,22
Smarty Template,galette/templates/default/edit_paymenttype.tpl,edit_paymenttype.tpl,21,20,0,1,3,961,20
Smarty Template,galette/templates/default/directlink.tpl,directlink.tpl,14,14,0,0,0,767,15
PHP,galette/includes/dependencies.php,dependencies.php,452,329,74,49,20,14684,300
Smarty Template,galette/templates/default/confirm_removal.tpl,confirm_removal.tpl,39,38,0,1,0,1610,38
Smarty Template,galette/templates/default/configurer_fiche_content.tpl,configurer_fiche_content.tpl,81,81,0,0,1,4228,59
Smarty Template,galette/templates/default/config_lists.tpl,config_lists.tpl,87,80,4,3,4,4991,63
Smarty Template,galette/templates/default/config_fields.tpl,config_fields.tpl,204,177,0,27,15,10194,161
JSON,galette/composer.json,composer.json,65,65,0,0,0,1899,60
Smarty Template,galette/templates/default/common_scripts.tpl,common_scripts.tpl,65,60,2,3,1,2813,45
Smarty Template,galette/templates/default/change_passwd.tpl,change_passwd.tpl,20,20,0,0,0,1070,17
Smarty Template,galette/templates/default/attendance_sheet_details.tpl,attendance_sheet_details.tpl,46,45,0,1,0,2015,37
Smarty Template,galette/templates/default/ajouter_transaction.tpl,ajouter_transaction.tpl,257,252,0,5,3,13034,209
Smarty Template,galette/templates/default/ajouter_contribution.tpl,ajouter_contribution.tpl,244,233,1,10,15,13312,190
Smarty Template,galette/templates/default/advanced_search.tpl,advanced_search.tpl,517,497,1,19,28,34728,363
Smarty Template,galette/templates/default/admintools.tpl,admintools.tpl,40,40,0,0,0,2595,33
PHP,galette/lib/Galette/Entity/TranslatableTrait.php,TranslatableTrait.php,74,16,51,7,2,2082,50
PHP,galette/lib/Galette/Entity/Transaction.php,Transaction.php,633,404,174,55,48,20167,379
PHP,galette/lib/Galette/Entity/Title.php,Title.php,293,179,94,20,26,7897,177
PHP,galette/lib/Galette/Entity/SavedSearch.php,SavedSearch.php,402,265,110,27,29,11777,258
PHP,galette/lib/Galette/Entity/Reminder.php,Reminder.php,404,262,112,30,32,11096,236
PHP,galette/lib/Galette/Core/Preferences.php,Preferences.php,1104,761,278,65,170,38463,732
PHP,galette/lib/Galette/Controllers/PluginsController.php,PluginsController.php,368,254,80,34,41,12700,249
PHP,galette/lib/Galette/Core/Picture.php,Picture.php,869,563,222,84,66,26592,501
PHP,galette/lib/Galette/Entity/PdfModel.php,PdfModel.php,459,318,107,34,41,13452,286
PHP,galette/lib/Galette/Controllers/PdfController.php,PdfController.php,728,482,156,90,76,22632,366
PHP,galette/lib/Galette/Controllers/Crud/PaymentTypeController.php,PaymentTypeController.php,323,147,147,29,8,8754,152
PHP,galette/lib/Galette/Entity/PaymentType.php,PaymentType.php,321,188,107,26,14,8503,188
PHP,galette/lib/Galette/Core/Password.php,Password.php,265,150,92,23,8,7890,136
PHP,galette/lib/Galette/Controllers/Crud/MembersController.php,MembersController.php,1899,1346,366,187,235,64083,940
PHP,galette/lib/Galette/Repository/Members.php,Members.php,1788,1367,265,156,150,61317,1007
PHP,galette/lib/Galette/Core/MailingHistory.php,MailingHistory.php,624,419,153,52,48,20175,349
PHP,galette/lib/Galette/Core/Logo.php,Logo.php,116,37,69,10,0,3096,74
PHP,galette/lib/Galette/Entity/ImportModel.php,ImportModel.php,231,119,91,21,11,6069,132
PHP,galette/lib/Galette/Controllers/HistoryController.php,HistoryController.php,278,166,83,29,23,8544,170
PHP,galette/lib/Galette/Repository/Groups.php,Groups.php,463,295,128,40,27,14234,261
PHP,galette/lib/Galette/Entity/Group.php,Group.php,905,578,239,88,63,25256,431
PHP,galette/lib/Galette/Controllers/GaletteController.php,GaletteController.php,837,572,195,70,85,28131,456
PHP,galette/lib/Galette/Entity/Entitled.php,Entitled.php,659,455,144,60,29,18297,320
PHP,galette/lib/Galette/Controllers/DynamicTranslationsController.php,DynamicTranslationsController.php,245,157,68,20,21,8310,176
PHP,galette/lib/Galette/DynamicFields/DynamicField.php,DynamicField.php,1030,647,284,99,89,28100,527
PHP,galette/lib/Galette/Core/Db.php,Db.php,983,622,282,79,58,29317,549
PHP,galette/lib/Galette/Entity/Contribution.php,Contribution.php,1371,987,281,103,166,46062,787
PHP,galette/lib/Galette/Controllers/AuthController.php,AuthController.php,551,387,128,36,59,18352,307
PHP,tests/Galette/Entity/tests/units/Adherent.php,Adherent.php,455,262,127,66,1,13774,229
PHP,galette/lib/Galette/Entity/Adherent.php,Adherent.php,2082,1426,506,150,247,65585,1203
