Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Twig Template,galette/templates/default/elements/scripts.html.twig,scripts.html.twig,292,276,0,16,11,13749,192
PHP,galette/includes/routes/public_pages.routes.php,public_pages.routes.php,68,40,20,8,2,2380,50
Twig Template,galette/templates/default/pages/password_lost.html.twig,password_lost.html.twig,39,37,0,2,0,1829,35
Twig Template,galette/templates/default/pages/members_list.html.twig,members_list.html.twig,877,836,0,41,60,42927,546
Twig Template,galette/templates/default/modals/members_attendance_sheet.html.twig,members_attendance_sheet.html.twig,91,89,0,2,7,4243,69
Twig Template,galette/templates/default/pages/member_form.html.twig,member_form.html.twig,460,437,0,23,39,24225,337
PHP,galette/includes/main.inc.php,main.inc.php,213,122,56,35,18,6475,147
Twig Template,galette/templates/default/pages/mailing_form.html.twig,mailing_form.html.twig,506,489,0,17,18,26096,356
PHP,galette/webroot/index.php,index.php,50,19,22,9,3,1519,35
Twig Template,galette/templates/default/pages/index.html.twig,index.html.twig,62,59,0,3,2,3100,50
Twig Template,galette/templates/default/pages/import_model.html.twig,import_model.html.twig,135,133,0,2,7,5278,117
Twig Template,galette/templates/default/pages/import.html.twig,import.html.twig,173,170,0,3,3,9398,140
Twig Template,galette/templates/default/pages/export.html.twig,export.html.twig,187,182,0,5,8,8708,119
PHP,galette/includes/dependencies.php,dependencies.php,473,353,55,65,20,15446,297
Twig Template,galette/templates/default/pages/configuration_texts.html.twig,configuration_texts.html.twig,105,102,0,3,2,5342,80
Twig Template,galette/templates/default/pages/configuration_payment_types.html.twig,configuration_payment_types.html.twig,161,156,0,5,5,7792,131
Twig Template,galette/templates/default/pages/configuration_dynamic_translations.html.twig,configuration_dynamic_translations.html.twig,88,86,0,2,8,4096,77
Twig Template,galette/templates/default/pages/configuration_core_fields.html.twig,configuration_core_fields.html.twig,195,175,0,20,2,8043,151
JSON,galette/composer.json,composer.json,79,79,0,0,0,2380,73
Twig Template,galette/templates/default/pages/advanced_search.html.twig,advanced_search.html.twig,793,775,0,18,49,53978,486
PHP,galette/lib/Galette/Features/Translatable.php,Translatable.php,54,18,30,6,2,1418,42
PHP,galette/lib/Galette/Entity/Transaction.php,Transaction.php,707,487,156,64,72,22413,414
PHP,galette/lib/Galette/Entity/Title.php,Title.php,299,189,87,23,26,7843,182
PHP,galette/lib/Galette/Entity/Social.php,Social.php,381,222,126,33,16,10237,218
PHP,galette/lib/Galette/Entity/SavedSearch.php,SavedSearch.php,407,273,106,28,29,11685,253
PHP,galette/lib/Galette/Entity/Reminder.php,Reminder.php,408,273,103,32,34,11139,244
PHP,galette/lib/Galette/Middleware/PublicPages.php,PublicPages.php,86,38,36,12,1,2479,63
PHP,galette/lib/Galette/Core/Preferences.php,Preferences.php,1580,1103,365,112,201,54015,1013
PHP,galette/lib/Galette/Controllers/PluginsController.php,PluginsController.php,283,201,54,28,25,9066,190
PHP,galette/lib/Galette/Core/Picture.php,Picture.php,994,652,256,86,81,32320,567
PHP,galette/lib/Galette/Entity/PdfModel.php,PdfModel.php,494,344,114,36,42,14513,309
PHP,galette/lib/Galette/Controllers/PdfController.php,PdfController.php,716,488,137,91,79,23000,364
PHP,galette/lib/Galette/Controllers/Crud/PaymentTypeController.php,PaymentTypeController.php,318,204,93,21,5,8581,158
PHP,galette/lib/Galette/Entity/PaymentType.php,PaymentType.php,323,198,97,28,14,8456,192
PHP,galette/lib/Galette/Core/Password.php,Password.php,232,141,68,23,3,6651,119
PHP,galette/lib/Galette/Controllers/Crud/MembersController.php,MembersController.php,1827,1301,346,180,234,64033,935
PHP,galette/lib/Galette/Repository/Members.php,Members.php,1844,1422,260,162,158,65505,1051
PHP,galette/lib/Galette/Core/MailingHistory.php,MailingHistory.php,559,382,126,51,39,17731,308
PHP,galette/lib/Galette/Core/Logo.php,Logo.php,96,38,48,10,0,2406,65
PHP,galette/lib/Galette/Entity/ImportModel.php,ImportModel.php,214,123,71,20,12,5582,130
PHP,galette/lib/Galette/Controllers/HistoryController.php,HistoryController.php,252,157,66,29,22,7798,156
PHP,galette/lib/Galette/Repository/Groups.php,Groups.php,476,319,110,47,36,15048,275
PHP,galette/lib/Galette/Entity/Group.php,Group.php,1002,657,241,104,69,28035,465
PHP,galette/lib/Galette/Controllers/GaletteController.php,GaletteController.php,816,564,182,70,86,27400,436
PHP,galette/lib/Galette/Controllers/DynamicTranslationsController.php,DynamicTranslationsController.php,232,164,47,21,23,7791,172
PHP,galette/lib/Galette/DynamicFields/DynamicField.php,DynamicField.php,1115,731,278,106,108,32266,584
PHP,galette/lib/Galette/Core/Db.php,Db.php,1085,701,295,89,65,32485,594
PHP,galette/lib/Galette/Entity/Contribution.php,Contribution.php,1461,1009,329,123,180,47803,834
PHP,galette/lib/Galette/Controllers/AuthController.php,AuthController.php,590,443,108,39,64,20132,340
PHP,galette/lib/Galette/Entity/Adherent.php,Adherent.php,2415,1680,549,186,280,76418,1356
PHP,tests/Galette/Entity/tests/units/Adherent.php,Adherent.php,972,654,185,133,8,31741,416
