Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Smarty Template,galette/templates/default/voir_adherent.tpl,voir_adherent.tpl,255,239,2,14,10,11913,180
Smarty Template,galette/templates/default/trombinoscope.tpl,trombinoscope.tpl,62,61,0,1,0,3041,51
Smarty Template,galette/templates/default/traduire_libelles.tpl,traduire_libelles.tpl,71,68,0,3,2,3123,57
Smarty Template,galette/templates/default/saved_searches.tpl,saved_searches.tpl,78,73,0,5,1,3586,66
Smarty Template,galette/templates/default/reminder.tpl,reminder.tpl,88,85,0,3,4,5251,76
PHP,galette/includes/routes/public_pages.routes.php,public_pages.routes.php,93,48,34,11,3,3019,69
Smarty Template,galette/templates/default/preferences.tpl,preferences.tpl,850,829,8,13,25,71363,479
Smarty Template,galette/templates/default/plugin_initdb.tpl,plugin_initdb.tpl,143,139,0,4,34,6038,111
Smarty Template,galette/templates/default/member.tpl,member.tpl,374,353,4,17,40,18786,275
Smarty Template,galette/templates/default/mass_choose_type.tpl,mass_choose_type.tpl,34,33,0,1,1,1512,34
Smarty Template,galette/templates/default/mass_change_members.tpl,mass_change_members.tpl,66,64,2,0,1,2858,60
Smarty Template,galette/templates/default/mass_add_contribution.tpl,mass_add_contribution.tpl,25,25,0,0,0,1185,26
PHP,galette/includes/main.inc.php,main.inc.php,163,78,59,26,14,4739,108
Smarty Template,galette/templates/default/mailing_adherents.tpl,mailing_adherents.tpl,415,399,2,14,13,19944,289
Smarty Template,galette/templates/default/lostpasswd.tpl,lostpasswd.tpl,17,17,0,0,0,1060,18
Smarty Template,galette/templates/default/liste_membres.tpl,liste_membres.tpl,114,112,0,2,0,6192,87
Smarty Template,galette/templates/default/index.tpl,index.tpl,42,42,0,0,0,2463,35
PHP,galette/webroot/index.php,index.php,57,14,35,8,3,1796,42
Smarty Template,galette/templates/default/import_model.tpl,import_model.tpl,117,114,0,3,2,4410,104
Smarty Template,galette/templates/default/import.tpl,import.tpl,152,149,0,3,6,8337,110
Smarty Template,galette/templates/default/history.tpl,history.tpl,200,196,0,4,2,11255,145
Smarty Template,galette/templates/default/group.tpl,group.tpl,141,138,1,2,16,6652,107
Smarty Template,galette/templates/default/gestion_transactions.tpl,gestion_transactions.tpl,274,268,0,6,3,16059,192
Smarty Template,galette/templates/default/gestion_titres.tpl,gestion_titres.tpl,87,85,0,2,0,4429,70
Smarty Template,galette/templates/default/gestion_textes.tpl,gestion_textes.tpl,76,72,0,4,0,4169,57
Smarty Template,galette/templates/default/gestion_pdf_content.tpl,gestion_pdf_content.tpl,57,57,0,0,0,3348,42
Smarty Template,galette/templates/default/gestion_paymentstypes.tpl,gestion_paymentstypes.tpl,90,88,0,2,0,4523,70
Smarty Template,galette/templates/default/gestion_mailings.tpl,gestion_mailings.tpl,259,250,1,8,3,14651,182
Smarty Template,galette/templates/default/gestion_intitules.tpl,gestion_intitules.tpl,18,16,0,2,0,472,16
Smarty Template,galette/templates/default/gestion_intitule_content.tpl,gestion_intitule_content.tpl,103,102,0,1,9,4744,78
Smarty Template,galette/templates/default/gestion_contributions.tpl,gestion_contributions.tpl,444,439,0,5,9,26021,278
Smarty Template,galette/templates/default/gestion_adherents.tpl,gestion_adherents.tpl,836,792,8,36,34,42064,559
Smarty Template,galette/templates/default/export.tpl,export.tpl,154,150,0,4,1,7648,95
Smarty Template,galette/templates/default/editer_intitule.tpl,editer_intitule.tpl,42,38,0,4,5,1688,33
Smarty Template,galette/templates/default/editer_champ.tpl,editer_champ.tpl,163,159,0,4,3,7791,106
Smarty Template,galette/templates/default/edit_title.tpl,edit_title.tpl,24,23,0,1,0,1129,21
Smarty Template,galette/templates/default/edit_paymenttype.tpl,edit_paymenttype.tpl,25,24,0,1,4,1310,24
Smarty Template,galette/templates/default/directlink.tpl,directlink.tpl,15,15,0,0,0,825,16
PHP,galette/includes/dependencies.php,dependencies.php,492,364,75,53,21,15847,329
Smarty Template,galette/templates/default/forms_types/csrf.tpl,csrf.tpl,2,2,0,0,0,137,2
Smarty Template,galette/templates/default/confirm_removal.tpl,confirm_removal.tpl,40,39,0,1,0,1660,39
Smarty Template,galette/templates/default/configurer_fiche_content.tpl,configurer_fiche_content.tpl,81,81,0,0,1,4230,59
Smarty Template,galette/templates/default/config_lists.tpl,config_lists.tpl,90,83,4,3,4,5176,65
Smarty Template,galette/templates/default/config_fields.tpl,config_fields.tpl,207,180,0,27,15,10320,163
JSON,galette/composer.json,composer.json,75,75,0,0,0,2521,70
Smarty Template,galette/templates/default/common_scripts.tpl,common_scripts.tpl,116,107,0,9,5,5334,73
Smarty Template,galette/templates/default/change_passwd.tpl,change_passwd.tpl,24,24,0,0,0,1406,21
Smarty Template,galette/templates/default/attendance_sheet_details.tpl,attendance_sheet_details.tpl,51,50,0,1,0,2317,40
Smarty Template,galette/templates/default/ajouter_transaction.tpl,ajouter_transaction.tpl,277,271,0,6,3,14697,217
Smarty Template,galette/templates/default/ajouter_contribution.tpl,ajouter_contribution.tpl,290,280,1,9,17,15998,212
Smarty Template,galette/templates/default/advanced_search.tpl,advanced_search.tpl,705,684,1,20,28,47319,405
Smarty Template,galette/templates/default/admintools.tpl,admintools.tpl,44,44,0,0,0,3100,35
PHP,galette/lib/Galette/Features/Translatable.php,Translatable.php,74,17,51,6,2,2136,50
PHP,galette/lib/Galette/Entity/Transaction.php,Transaction.php,724,481,182,61,66,23005,432
PHP,galette/lib/Galette/Entity/Title.php,Title.php,290,176,94,20,26,7858,174
PHP,galette/lib/Galette/Entity/Social.php,Social.php,386,214,140,32,16,10365,217
PHP,galette/lib/Galette/Middleware/SmartyCsrf.php,SmartyCsrf.php,96,29,58,9,0,3074,67
PHP,galette/lib/Galette/Entity/SavedSearch.php,SavedSearch.php,376,241,109,26,26,10775,239
PHP,galette/lib/Galette/Entity/Reminder.php,Reminder.php,402,260,112,30,32,11026,234
PHP,galette/lib/Galette/Core/Preferences.php,Preferences.php,1325,903,322,100,183,45020,849
PHP,galette/lib/Galette/Controllers/PluginsController.php,PluginsController.php,369,255,80,34,41,12750,250
PHP,galette/lib/Galette/Core/Picture.php,Picture.php,867,561,222,84,66,26557,500
PHP,galette/lib/Galette/Entity/PdfModel.php,PdfModel.php,470,318,118,34,43,13783,296
PHP,galette/lib/Galette/Controllers/PdfController.php,PdfController.php,724,477,156,91,77,22520,362
PHP,galette/lib/Galette/Controllers/Crud/PaymentTypeController.php,PaymentTypeController.php,323,147,147,29,8,8774,152
PHP,galette/lib/Galette/Entity/PaymentType.php,PaymentType.php,317,184,107,26,14,8421,184
PHP,galette/lib/Galette/Core/Password.php,Password.php,265,150,92,23,8,7892,136
PHP,galette/lib/Galette/Controllers/Crud/MembersController.php,MembersController.php,1927,1360,376,191,239,65384,960
PHP,galette/lib/Galette/Repository/Members.php,Members.php,1808,1383,267,158,153,62094,1027
PHP,galette/lib/Galette/Core/MailingHistory.php,MailingHistory.php,560,373,139,48,39,17801,316
PHP,galette/lib/Galette/Core/Logo.php,Logo.php,116,37,69,10,0,3091,74
PHP,galette/lib/Galette/Entity/ImportModel.php,ImportModel.php,231,119,91,21,11,6054,133
PHP,galette/lib/Galette/Controllers/HistoryController.php,HistoryController.php,278,166,83,29,23,8544,170
PHP,galette/lib/Galette/Repository/Groups.php,Groups.php,490,311,132,47,36,15323,278
PHP,galette/lib/Galette/Entity/Group.php,Group.php,907,585,232,90,72,25620,437
PHP,galette/lib/Galette/Controllers/GaletteController.php,GaletteController.php,847,580,196,71,85,28526,461
PHP,galette/lib/Galette/Entity/Entitled.php,Entitled.php,671,459,152,60,29,18559,326
PHP,galette/lib/Galette/Controllers/DynamicTranslationsController.php,DynamicTranslationsController.php,245,157,68,20,21,8316,176
