Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Smarty Template,galette/templates/default/voir_adherent.tpl,voir_adherent.tpl,255,239,2,14,10,11918,180
Smarty Template,galette/templates/default/trombinoscope.tpl,trombinoscope.tpl,62,61,0,1,0,3050,51
Smarty Template,galette/templates/default/traduire_libelles.tpl,traduire_libelles.tpl,73,70,0,3,2,3181,60
Smarty Template,galette/templates/default/saved_searches.tpl,saved_searches.tpl,78,73,0,5,1,3589,66
Smarty Template,galette/templates/default/reminder.tpl,reminder.tpl,88,85,0,3,4,5286,76
PHP,galette/includes/routes/public_pages.routes.php,public_pages.routes.php,93,48,34,11,3,3019,69
Smarty Template,galette/templates/default/preferences.tpl,preferences.tpl,855,834,8,13,25,71668,482
Smarty Template,galette/templates/default/plugin_initdb.tpl,plugin_initdb.tpl,143,139,0,4,34,6038,111
Smarty Template,galette/templates/default/member.tpl,member.tpl,372,352,4,16,40,18758,274
Smarty Template,galette/templates/default/mass_choose_type.tpl,mass_choose_type.tpl,34,33,0,1,1,1512,34
Smarty Template,galette/templates/default/mass_change_members.tpl,mass_change_members.tpl,66,64,2,0,1,2858,60
Smarty Template,galette/templates/default/mass_add_contribution.tpl,mass_add_contribution.tpl,25,25,0,0,0,1185,26
PHP,galette/includes/main.inc.php,main.inc.php,163,78,59,26,14,4739,108
Smarty Template,galette/templates/default/mailing_adherents.tpl,mailing_adherents.tpl,415,399,2,14,13,19944,289
Smarty Template,galette/templates/default/lostpasswd.tpl,lostpasswd.tpl,17,17,0,0,0,1060,18
Smarty Template,galette/templates/default/liste_membres.tpl,liste_membres.tpl,114,112,0,2,0,5927,87
Smarty Template,galette/templates/default/index.tpl,index.tpl,42,42,0,0,0,2463,35
PHP,galette/webroot/index.php,index.php,57,14,35,8,3,1796,42
Smarty Template,galette/templates/default/import_model.tpl,import_model.tpl,117,114,0,3,2,4426,104
Smarty Template,galette/templates/default/import.tpl,import.tpl,151,148,0,3,6,8358,109
Smarty Template,galette/templates/default/history.tpl,history.tpl,200,196,0,4,2,10721,145
Smarty Template,galette/templates/default/group.tpl,group.tpl,129,122,1,6,13,5836,100
Smarty Template,galette/templates/default/gestion_transactions.tpl,gestion_transactions.tpl,274,268,0,6,3,15466,192
Smarty Template,galette/templates/default/gestion_titres.tpl,gestion_titres.tpl,87,85,0,2,0,4362,70
Smarty Template,galette/templates/default/gestion_textes.tpl,gestion_textes.tpl,76,72,0,4,0,4164,62
Smarty Template,galette/templates/default/gestion_pdf_content.tpl,gestion_pdf_content.tpl,55,55,0,0,0,3286,40
Smarty Template,galette/templates/default/gestion_paymentstypes.tpl,gestion_paymentstypes.tpl,90,88,0,2,0,4529,70
Smarty Template,galette/templates/default/gestion_mailings.tpl,gestion_mailings.tpl,259,250,1,8,3,14147,182
Smarty Template,galette/templates/default/gestion_intitules.tpl,gestion_intitules.tpl,18,16,0,2,0,472,16
Smarty Template,galette/templates/default/gestion_intitule_content.tpl,gestion_intitule_content.tpl,103,102,0,1,9,4658,78
Smarty Template,galette/templates/default/gestion_contributions.tpl,gestion_contributions.tpl,441,436,0,5,9,25145,276
Smarty Template,galette/templates/default/gestion_adherents.tpl,gestion_adherents.tpl,836,792,8,36,34,42098,559
Smarty Template,galette/templates/default/export.tpl,export.tpl,153,149,0,4,1,7615,94
Smarty Template,galette/templates/default/editer_intitule.tpl,editer_intitule.tpl,42,38,0,4,5,1696,33
Smarty Template,galette/templates/default/editer_champ.tpl,editer_champ.tpl,163,159,0,4,3,7861,106
Smarty Template,galette/templates/default/edit_title.tpl,edit_title.tpl,24,23,0,1,0,1137,21
Smarty Template,galette/templates/default/edit_paymenttype.tpl,edit_paymenttype.tpl,25,24,0,1,4,1318,24
Smarty Template,galette/templates/default/directlink.tpl,directlink.tpl,15,15,0,0,0,825,16
PHP,galette/includes/dependencies.php,dependencies.php,491,363,75,53,21,15771,328
Smarty Template,galette/templates/default/forms_types/csrf.tpl,csrf.tpl,2,2,0,0,0,137,2
Smarty Template,galette/templates/default/confirm_removal.tpl,confirm_removal.tpl,67,66,0,1,0,2390,50
Smarty Template,galette/templates/default/configurer_fiche_content.tpl,configurer_fiche_content.tpl,81,81,0,0,1,4245,59
Smarty Template,galette/templates/default/config_lists.tpl,config_lists.tpl,90,83,4,3,4,5184,65
Smarty Template,galette/templates/default/config_fields.tpl,config_fields.tpl,206,179,0,27,15,10291,162
JSON,galette/composer.json,composer.json,75,75,0,0,0,2521,70
Smarty Template,galette/templates/default/common_scripts.tpl,common_scripts.tpl,113,104,0,9,5,5196,71
Smarty Template,galette/templates/default/change_passwd.tpl,change_passwd.tpl,24,24,0,0,0,1414,21
Smarty Template,galette/templates/default/attendance_sheet_details.tpl,attendance_sheet_details.tpl,51,50,0,1,0,2345,40
Smarty Template,galette/templates/default/ajouter_transaction.tpl,ajouter_transaction.tpl,277,271,0,6,3,14694,217
Smarty Template,galette/templates/default/ajouter_contribution.tpl,ajouter_contribution.tpl,292,282,1,9,17,16103,214
Smarty Template,galette/templates/default/advanced_search.tpl,advanced_search.tpl,704,683,1,20,28,47277,404
Smarty Template,galette/templates/default/admintools.tpl,admintools.tpl,44,44,0,0,0,3135,35
PHP,galette/lib/Galette/Features/Translatable.php,Translatable.php,74,17,51,6,2,2136,50
PHP,galette/lib/Galette/Entity/Transaction.php,Transaction.php,724,481,182,61,66,23005,432
PHP,galette/lib/Galette/Entity/Title.php,Title.php,290,176,94,20,26,7858,174
PHP,galette/lib/Galette/Entity/Social.php,Social.php,386,214,140,32,16,10365,217
PHP,galette/lib/Galette/Middleware/SmartyCsrf.php,SmartyCsrf.php,96,29,58,9,0,3074,67
PHP,galette/lib/Galette/Entity/SavedSearch.php,SavedSearch.php,376,241,109,26,26,10775,239
PHP,galette/lib/Galette/Entity/Reminder.php,Reminder.php,402,260,112,30,32,11026,234
PHP,galette/lib/Galette/Core/Preferences.php,Preferences.php,1327,904,323,100,183,45101,851
PHP,galette/lib/Galette/Controllers/PluginsController.php,PluginsController.php,365,252,80,33,40,12608,248
PHP,galette/lib/Galette/Core/Picture.php,Picture.php,867,561,222,84,66,26557,500
PHP,galette/lib/Galette/Entity/PdfModel.php,PdfModel.php,470,318,118,34,43,13783,296
PHP,galette/lib/Galette/Controllers/PdfController.php,PdfController.php,724,477,156,91,77,22520,362
PHP,galette/lib/Galette/Controllers/Crud/PaymentTypeController.php,PaymentTypeController.php,323,147,147,29,8,8774,152
PHP,galette/lib/Galette/Entity/PaymentType.php,PaymentType.php,317,184,107,26,14,8421,184
PHP,galette/lib/Galette/Core/Password.php,Password.php,265,150,92,23,8,7892,136
PHP,galette/lib/Galette/Controllers/Crud/MembersController.php,MembersController.php,1927,1360,376,191,239,65384,960
PHP,galette/lib/Galette/Repository/Members.php,Members.php,1808,1383,267,158,153,62099,1027
PHP,galette/lib/Galette/Core/MailingHistory.php,MailingHistory.php,560,373,139,48,39,17801,316
PHP,galette/lib/Galette/Core/Logo.php,Logo.php,116,37,69,10,0,3091,74
PHP,galette/lib/Galette/Entity/ImportModel.php,ImportModel.php,231,119,91,21,11,6054,133
PHP,galette/lib/Galette/Controllers/HistoryController.php,HistoryController.php,278,166,83,29,23,8544,170
PHP,galette/lib/Galette/Repository/Groups.php,Groups.php,490,311,132,47,36,15323,278
PHP,galette/lib/Galette/Entity/Group.php,Group.php,907,585,232,90,72,25620,437
PHP,galette/lib/Galette/Controllers/GaletteController.php,GaletteController.php,847,580,196,71,85,28526,461
PHP,galette/lib/Galette/Entity/Entitled.php,Entitled.php,671,459,152,60,29,18559,326
PHP,galette/lib/Galette/Controllers/DynamicTranslationsController.php,DynamicTranslationsController.php,245,157,68,20,21,8316,176
PHP,galette/lib/Galette/DynamicFields/DynamicField.php,DynamicField.php,1053,662,289,102,93,29254,543
PHP,galette/lib/Galette/Core/Db.php,Db.php,1000,631,287,82,58,29646,556
PHP,galette/lib/Galette/Entity/Contribution.php,Contribution.php,1462,1033,321,108,175,48560,844
PHP,galette/lib/Galette/Controllers/AuthController.php,AuthController.php,551,387,128,36,59,18352,307
PHP,galette/lib/Galette/Entity/Adherent.php,Adherent.php,2263,1550,546,167,253,69312,1263
PHP,tests/Galette/Entity/tests/units/Adherent.php,Adherent.php,765,488,171,106,7,24480,344
