Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,config/vite.config.js,vite.config.js,57,52,1,4,0,1624,47
TypeScript,src/util.ts,util.ts,645,366,197,82,77,18436,407
JavaScript,src/util.js,util.js,398,389,9,0,46,14852,315
JavaScript,server/util-server.js,util-server.js,1073,679,285,109,100,33410,668
JavaScript,server/model/user.js,user.js,53,28,18,7,0,1676,37
JavaScript,server/uptime-kuma-server.js,uptime-kuma-server.js,518,300,156,62,43,16494,316
JavaScript,server/routers/status-page-router.js,status-page-router.js,236,181,15,40,23,7353,137
JavaScript,src/mixins/socket.js,socket.js,850,513,225,112,85,27480,472
JavaScript,server/server.js,server.js,1816,1341,140,335,111,59593,801
JavaScript,extra/reset-password.js,reset-password.js,141,103,18,20,12,4713,104
JSON,package.json,package.json,213,213,0,0,0,12177,211
JavaScript,extra/healthcheck.js,healthcheck.js,55,33,11,11,14,1801,43
JavaScript,server/google-analytics.js,google-analytics.js,28,16,7,5,2,1022,24
JavaScript,server/socket-handlers/general-socket-handler.js,general-socket-handler.js,122,104,6,12,6,3494,80
JavaScript,server/config.js,config.js,46,29,8,9,14,1634,38
JavaScript,server/routers/api-router.js,api-router.js,632,480,52,100,67,23138,314
Vue,src/pages/EditMonitor.vue,EditMonitor.vue,1638,1324,128,186,108,86079,1010
Vue,src/components/BadgeGeneratorDialog.vue,BadgeGeneratorDialog.vue,306,265,6,35,12,13414,200
