Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,config/vite.config.js,vite.config.js,57,52,1,4,0,1624,47
TypeScript,src/util.ts,util.ts,720,420,210,90,107,21821,457
JavaScript,src/util.js,util.js,460,451,9,0,59,18048,359
JavaScript,server/util-server.js,util-server.js,1064,675,280,109,101,33242,665
JavaScript,server/model/user.js,user.js,53,28,18,7,0,1676,37
JavaScript,server/uptime-kuma-server.js,uptime-kuma-server.js,522,304,156,62,43,16776,320
JavaScript,server/routers/status-page-router.js,status-page-router.js,236,181,15,40,23,7353,137
JavaScript,src/mixins/socket.js,socket.js,853,510,231,112,83,27662,472
JavaScript,server/server.js,server.js,1830,1352,142,336,113,60286,812
JavaScript,extra/reset-password.js,reset-password.js,141,103,18,20,12,4713,104
JSON,package.json,package.json,212,212,0,0,0,11988,210
JavaScript,extra/healthcheck.js,healthcheck.js,55,33,11,11,14,1801,43
JavaScript,server/google-analytics.js,google-analytics.js,28,16,7,5,2,1022,24
JavaScript,server/socket-handlers/general-socket-handler.js,general-socket-handler.js,127,104,12,11,6,3650,84
JavaScript,server/config.js,config.js,46,29,8,9,14,1634,38
JavaScript,server/routers/api-router.js,api-router.js,631,480,52,99,67,23215,314
Vue,src/pages/EditMonitor.vue,EditMonitor.vue,1749,1418,135,196,115,93903,1072
Vue,src/components/BadgeGeneratorDialog.vue,BadgeGeneratorDialog.vue,306,265,6,35,12,13414,200
