Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,config/vite.config.js,vite.config.js,57,52,1,4,0,1614,47
TypeScript,src/util.ts,util.ts,566,317,172,77,77,15787,359
JavaScript,src/util.js,util.js,351,342,9,0,46,13237,282
JavaScript,server/util-server.js,util-server.js,1166,743,299,124,107,36305,712
JavaScript,server/model/user.js,user.js,47,24,18,5,0,1529,35
JavaScript,server/uptime-kuma-server.js,uptime-kuma-server.js,438,239,142,57,36,13228,258
JavaScript,server/routers/status-page-router.js,status-page-router.js,240,184,15,41,24,7398,137
JavaScript,src/mixins/socket.js,socket.js,842,508,224,110,85,27308,467
JavaScript,server/server.js,server.js,1806,1329,142,335,112,59086,794
JavaScript,extra/reset-password.js,reset-password.js,75,55,7,13,6,2117,60
JSON,package.json,package.json,209,209,0,0,0,12268,207
JavaScript,extra/healthcheck.js,healthcheck.js,55,33,11,11,14,1804,43
JavaScript,server/google-analytics.js,google-analytics.js,28,16,7,5,2,1022,24
JavaScript,server/socket-handlers/general-socket-handler.js,general-socket-handler.js,112,96,5,11,6,3156,76
JavaScript,server/config.js,config.js,29,25,2,2,1,880,27
JavaScript,server/routers/api-router.js,api-router.js,633,481,52,100,67,23171,315
Vue,src/pages/EditMonitor.vue,EditMonitor.vue,1557,1252,124,181,101,81274,954
Vue,src/components/BadgeGeneratorDialog.vue,BadgeGeneratorDialog.vue,306,265,6,35,12,13464,200
