Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,config/vite.config.js,vite.config.js,57,52,1,4,0,1614,47
TypeScript,src/util.ts,util.ts,562,314,172,76,74,15713,358
JavaScript,src/util.js,util.js,348,339,9,0,44,13156,281
JavaScript,server/util-server.js,util-server.js,1097,696,285,116,103,33896,670
JavaScript,server/model/user.js,user.js,47,24,18,5,0,1529,35
JavaScript,server/uptime-kuma-server.js,uptime-kuma-server.js,435,238,141,56,36,13113,256
JavaScript,server/routers/status-page-router.js,status-page-router.js,240,184,15,41,24,7398,137
JavaScript,src/mixins/socket.js,socket.js,842,508,224,110,85,27308,467
JavaScript,server/server.js,server.js,1800,1323,142,335,112,58727,788
JavaScript,extra/reset-password.js,reset-password.js,75,55,7,13,6,2117,60
JSON,package.json,package.json,210,210,0,0,0,12359,208
JavaScript,extra/healthcheck.js,healthcheck.js,55,33,11,11,14,1804,43
JavaScript,server/google-analytics.js,google-analytics.js,24,14,6,4,2,848,21
JavaScript,server/socket-handlers/general-socket-handler.js,general-socket-handler.js,96,80,5,11,6,2724,72
JavaScript,server/config.js,config.js,29,25,2,2,1,880,27
JavaScript,server/routers/api-router.js,api-router.js,565,437,31,97,44,20278,269
Vue,src/pages/EditMonitor.vue,EditMonitor.vue,1529,1225,123,181,95,80231,932
Vue,src/components/BadgeGeneratorDialog.vue,BadgeGeneratorDialog.vue,306,265,6,35,12,13464,200
