Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,yt_dlp/extractor/vimeo.py,vimeo.py,1447,1395,9,43,57,62111,1018
Python,test/test_utils.py,test_utils.py,2415,2300,24,91,44,119692,1894
Python,test/test_networking.py,test_networking.py,1539,1509,6,24,11,65471,1011
Python,test/test_downloader_external.py,test_downloader_external.py,139,102,9,28,7,4887,85
Python,test/test_YoutubeDL.py,test_YoutubeDL.py,1343,1174,47,122,37,56880,900
Python,yt_dlp/extractor/storyfire.py,storyfire.py,135,117,0,18,4,4782,107
Python,yt_dlp/extractor/slideslive.py,slideslive.py,567,524,19,24,30,22679,383
Python,yt_dlp/options.py,options.py,1914,1881,6,27,141,95547,1398
Python,yt_dlp/utils/networking.py,networking.py,163,130,12,21,23,5354,138
Python,yt_dlp/extractor/generic.py,generic.py,2894,2649,219,26,53,121975,1766
Python,yt_dlp/downloader/external.py,external.py,664,575,24,65,99,28034,505
Python,yt_dlp/postprocessor/exec.py,exec.py,41,31,2,8,5,1564,34
Python,yt_dlp/extractor/embedly.py,embedly.py,109,106,0,3,0,5304,81
Python,yt_dlp/extractor/duboku.py,duboku.py,241,236,1,4,2,8269,184
Python,yt_dlp/extractor/cybrary.py,cybrary.py,144,125,0,19,8,6298,111
Python,yt_dlp/cookies.py,cookies.py,1324,1254,24,46,80,53989,950
Python,yt_dlp/downloader/common.py,common.py,486,453,30,3,3,19180,393
JSON,devscripts/changelog_override.json,changelog_override.json,102,102,0,0,0,5097,50
Python,yt_dlp/utils/_utils.py,_utils.py,5502,5266,70,166,180,185129,4115
Python,yt_dlp/__init__.py,__init__.py,1032,971,29,32,77,44574,867
Python,yt_dlp/compat/__init__.py,__init__.py,79,50,9,20,21,2597,58
Python,yt_dlp/YoutubeDL.py,YoutubeDL.py,4277,4183,40,54,248,205902,3441
Markdown,README.md,README.md,2278,1854,0,424,0,157256,1757
