Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,yt_dlp/extractor/vimeo.py,vimeo.py,1447,1395,9,43,57,62111,1018
Python,test/test_utils.py,test_utils.py,2359,2250,23,86,44,116785,1845
Python,test/test_networking.py,test_networking.py,1382,1356,4,22,9,57918,915
Python,test/test_downloader_external.py,test_downloader_external.py,134,99,8,27,7,4584,82
Python,test/test_YoutubeDL.py,test_YoutubeDL.py,1343,1173,47,123,37,56884,898
Python,yt_dlp/extractor/storyfire.py,storyfire.py,135,117,0,18,4,4782,107
Python,yt_dlp/extractor/slideslive.py,slideslive.py,567,524,19,24,30,22679,383
Python,yt_dlp/options.py,options.py,1913,1880,6,27,141,95478,1397
Python,yt_dlp/utils/networking.py,networking.py,117,95,5,17,12,3624,99
Python,yt_dlp/extractor/generic.py,generic.py,2887,2642,219,26,53,121686,1762
Python,yt_dlp/downloader/external.py,external.py,663,574,24,65,99,28027,504
Python,yt_dlp/postprocessor/exec.py,exec.py,43,32,2,9,5,1600,35
Python,yt_dlp/extractor/embedly.py,embedly.py,109,106,0,3,0,5304,81
Python,yt_dlp/extractor/duboku.py,duboku.py,241,236,1,4,2,8269,184
Python,yt_dlp/extractor/cybrary.py,cybrary.py,144,125,0,19,8,6294,111
Python,yt_dlp/cookies.py,cookies.py,1324,1254,24,46,80,53952,950
Python,yt_dlp/downloader/common.py,common.py,486,453,30,3,3,19180,393
JSON,devscripts/changelog_override.json,changelog_override.json,68,68,0,0,0,3450,37
Python,yt_dlp/utils/_utils.py,_utils.py,5497,5260,71,166,180,184554,4109
Python,yt_dlp/__init__.py,__init__.py,1032,971,29,32,77,44574,867
Python,yt_dlp/compat/__init__.py,__init__.py,82,52,10,20,21,2832,61
Python,yt_dlp/YoutubeDL.py,YoutubeDL.py,4276,4182,40,54,250,205821,3443
Markdown,README.md,README.md,2269,1847,0,422,0,156396,1750
