Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/backend/src/api/v1/auth/utils.ts,utils.ts,198,157,7,34,27,5230,144
TypeScript,packages/backend/src/api/v1/users.ts,users.ts,345,284,3,58,29,8648,217
TypeScript,packages/backend/src/api/v1/templates.ts,templates.ts,156,132,2,22,3,3710,103
TypeScript,packages/backend/src/api/v1/template-versions.ts,template-versions.ts,143,117,5,21,5,3758,113
TypeScript,packages/frontend/pages/team.tsx,team.tsx,821,734,7,80,78,22223,587
CSS,packages/frontend/pages/team.module.css,team.module.css,6,6,0,0,0,106,7
TypeScript,packages/frontend/pages/signup.tsx,signup.tsx,551,487,11,53,53,17174,434
TypeScript,packages/frontend/pages/settings.tsx,settings.tsx,296,276,1,19,11,8781,242
TypeScript,packages/backend/src/api/v1/auth/saml.ts,saml.ts,192,139,12,41,19,5986,127
TypeScript,packages/shared/access-control/roles.ts,roles.ts,421,418,0,3,24,8109,102
TypeScript,packages/backend/src/api/v1/radars.ts,radars.ts,300,197,78,25,5,6616,150
JSON,package.json,package.json,38,38,0,0,0,1403,38
JSON,packages/frontend/package.json,package.json,47,47,0,0,0,1313,47
TypeScript,packages/backend/src/api/v1/orgs.ts,orgs.ts,250,191,13,46,17,5580,152
TypeScript,packages/backend/src/utils/ml.ts,ml.ts,15,14,0,1,0,311,15
Python,packages/ml/main.py,main.py,42,37,1,4,0,1220,33
Shell,packages/frontend/load-env.sh,load-env.sh,18,10,4,4,2,522,14
TypeScript,packages/frontend/pages/join.tsx,join.tsx,296,263,0,33,42,7909,235
TypeScript,packages/frontend/pages/index.tsx,index.tsx,36,31,0,5,4,774,29
TypeScript,packages/frontend/pages/billing/index.tsx,index.tsx,166,148,1,17,13,4658,137
TypeScript,packages/backend/src/api/v1/datasets/index.ts,index.ts,328,270,2,56,8,7344,173
TypeScript,packages/backend/src/api/v1/evaluations/index.ts,index.ts,233,187,7,39,13,6200,164
TypeScript,packages/backend/src/api/v1/runs/index.ts,index.ts,368,311,5,52,39,9251,248
TypeScript,packages/backend/src/types/index.ts,index.ts,1,1,0,0,0,33,2
TypeScript,packages/backend/src/api/v1/projects/index.ts,index.ts,188,155,0,33,11,4670,125
TypeScript,packages/backend/src/api/v1/auth/index.ts,index.ts,376,300,11,65,29,9251,244
TypeScript,packages/backend/src/api/v1/external-users.ts,external-users.ts,85,70,1,14,7,2474,68
TypeScript,packages/backend/src/utils/emails.ts,emails.ts,199,140,0,59,19,5153,82
TypeScript,packages/backend/src/types/database.ts,database.ts,14,14,0,0,13,373,15
TypeScript,packages/backend/src/utils/cors.ts,cors.ts,27,25,0,2,4,913,26
YAML,.github/workflows/build-push-deploy.yml,build-push-deploy.yml,130,114,0,16,0,4121,68
TypeScript,packages/backend/src/utils/authorization.ts,authorization.ts,40,34,1,5,3,1048,33
TypeScript,packages/frontend/pages/analytics.tsx,analytics.tsx,259,234,2,23,12,7523,201
TypeScript,packages/frontend/components/blocks/SocialProof.tsx,SocialProof.tsx,32,31,0,1,0,821,32
TypeScript,packages/frontend/components/layout/Sidebar.tsx,Sidebar.tsx,429,398,1,30,31,11480,345
TypeScript,packages/frontend/components/blocks/SettingsCard.tsx,SettingsCard.tsx,47,44,1,2,3,1045,46
Markdown,packages/ml/README.md,README.md,21,13,0,8,0,436,12
TypeScript,packages/frontend/components/layout/Paywall.tsx,Paywall.tsx,149,140,2,7,17,3533,137
TypeScript,packages/frontend/components/blocks/CopyText.tsx,CopyText.tsx,46,43,0,3,6,1105,43
Markdown,CONTRIBUTING.md,CONTRIBUTING.md,27,20,0,7,0,1533,21
TypeScript,packages/frontend/components/layout/Analytics.tsx,Analytics.tsx,59,47,0,12,5,1425,44
SQL,packages/db/0010.sql,0010.sql,1,1,0,0,0,51,1
SQL,packages/db/0006.sql,0006.sql,13,11,0,2,2,483,12
