Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/backend/src/api/v1/auth/utils.ts,utils.ts,198,157,7,34,27,5230,144
TypeScript,packages/backend/src/api/v1/users.ts,users.ts,331,275,3,53,26,8445,210
TypeScript,packages/backend/src/api/v1/templates.ts,templates.ts,147,123,2,22,3,3524,100
TypeScript,packages/backend/src/api/v1/templateVersions.ts,templateVersions.ts,83,65,3,15,1,2247,63
TypeScript,packages/frontend/pages/team.tsx,team.tsx,808,722,7,79,79,21847,576
CSS,packages/frontend/pages/team.module.css,team.module.css,6,6,0,0,0,106,7
TypeScript,packages/frontend/pages/signup.tsx,signup.tsx,543,487,3,53,52,16919,425
TypeScript,packages/frontend/pages/settings.tsx,settings.tsx,296,276,1,19,11,8781,242
TypeScript,packages/backend/src/api/v1/auth/saml.ts,saml.ts,169,124,8,37,13,5449,111
TypeScript,packages/shared/access-control/roles.ts,roles.ts,421,418,0,3,24,8109,102
TypeScript,packages/backend/src/api/v1/radars.ts,radars.ts,300,197,78,25,5,6616,150
JSON,packages/frontend/package.json,package.json,48,48,0,0,0,1351,48
JSON,package.json,package.json,36,36,0,0,0,1363,36
TypeScript,packages/backend/src/api/v1/orgs.ts,orgs.ts,252,205,4,43,15,5406,151
TypeScript,packages/backend/src/utils/ml.ts,ml.ts,11,10,0,1,0,275,11
Python,packages/ml/main.py,main.py,42,37,1,4,0,1220,33
Shell,packages/frontend/load-env.sh,load-env.sh,18,10,4,4,2,522,14
TypeScript,packages/frontend/pages/join.tsx,join.tsx,296,263,0,33,42,7909,235
TypeScript,packages/frontend/pages/index.tsx,index.tsx,36,31,0,5,4,774,29
TypeScript,packages/frontend/pages/billing/index.tsx,index.tsx,155,138,0,17,13,4410,130
TypeScript,packages/backend/src/api/v1/evaluations/index.ts,index.ts,234,188,7,39,13,6241,165
TypeScript,packages/backend/src/api/v1/auth/index.ts,index.ts,376,300,11,65,29,9251,244
TypeScript,packages/backend/src/api/v1/projects/index.ts,index.ts,188,155,0,33,11,4670,125
TypeScript,packages/backend/src/api/v1/runs/index.ts,index.ts,364,306,6,52,38,8939,243
TypeScript,packages/backend/src/api/v1/datasets/index.ts,index.ts,314,249,12,53,6,6835,162
TypeScript,packages/backend/src/types/index.ts,index.ts,1,1,0,0,0,33,2
TypeScript,packages/backend/src/api/v1/external-users.ts,external-users.ts,85,70,1,14,7,2474,68
TypeScript,packages/backend/src/utils/emails.ts,emails.ts,177,125,0,52,16,4413,74
TypeScript,packages/backend/src/types/database.ts,database.ts,14,14,0,0,13,373,15
TypeScript,packages/backend/src/utils/cors.ts,cors.ts,27,25,0,2,4,913,26
YAML,.github/workflows/build-push-deploy.yml,build-push-deploy.yml,160,137,0,23,0,5293,70
TypeScript,packages/backend/src/utils/authorization.ts,authorization.ts,42,35,2,5,3,1119,35
TypeScript,packages/frontend/pages/analytics.tsx,analytics.tsx,234,209,2,23,12,6622,176
TypeScript,packages/frontend/components/blocks/SocialProof.tsx,SocialProof.tsx,32,31,0,1,0,821,32
TypeScript,packages/frontend/components/layout/Sidebar.tsx,Sidebar.tsx,403,374,1,28,30,10744,327
TypeScript,packages/frontend/components/blocks/SettingsCard.tsx,SettingsCard.tsx,47,44,1,2,3,1045,46
Markdown,packages/ml/README.md,README.md,21,13,0,8,0,436,12
TypeScript,packages/frontend/components/layout/Paywall.tsx,Paywall.tsx,144,137,1,6,15,3441,135
TypeScript,packages/frontend/components/blocks/CopyText.tsx,CopyText.tsx,46,43,0,3,6,1105,43
Markdown,CONTRIBUTING.md,CONTRIBUTING.md,28,21,0,7,0,1533,22
TypeScript,packages/frontend/components/layout/Analytics.tsx,Analytics.tsx,59,47,0,12,5,1425,44
SQL,packages/db/0010.sql,0010.sql,1,1,0,0,0,51,1
SQL,packages/db/0006.sql,0006.sql,13,11,0,2,2,483,12
