Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/backend/src/api/v1/auth/utils.ts,utils.ts,200,159,7,34,27,5296,145
TypeScript,packages/backend/src/api/v1/users.ts,users.ts,393,328,4,61,41,9760,247
TypeScript,packages/backend/src/emails/templates.ts,templates.ts,200,145,0,55,18,4753,82
TypeScript,packages/backend/src/api/v1/templates.ts,templates.ts,213,182,2,29,5,5004,159
TypeScript,packages/backend/src/api/v1/template-versions.ts,template-versions.ts,146,119,5,22,7,3842,116
TypeScript,packages/frontend/pages/team.tsx,team.tsx,883,790,7,86,86,24185,627
CSS,packages/frontend/pages/team.module.css,team.module.css,6,6,0,0,0,106,7
TypeScript,packages/frontend/pages/signup.tsx,signup.tsx,551,487,11,53,53,17239,434
TypeScript,packages/backend/src/api/v1/auth/saml.ts,saml.ts,220,170,9,41,23,6488,149
TypeScript,packages/shared/access-control/roles.ts,roles.ts,484,480,0,4,26,9316,111
JSON,package.json,package.json,36,36,0,0,0,1309,35
JSON,packages/frontend/package.json,package.json,52,52,0,0,0,1468,52
TypeScript,packages/backend/src/api/v1/orgs.ts,orgs.ts,252,193,13,46,17,5776,155
TypeScript,packages/backend/src/utils/ml.ts,ml.ts,15,14,0,1,0,313,15
Shell,packages/frontend/load-env.sh,load-env.sh,18,10,4,4,2,522,14
TypeScript,packages/frontend/pages/join.tsx,join.tsx,295,262,0,33,43,7961,236
TypeScript,packages/frontend/pages/settings/index.tsx,index.tsx,406,358,15,33,19,11777,339
TypeScript,packages/frontend/pages/billing/index.tsx,index.tsx,172,153,2,17,13,4870,142
TypeScript,packages/frontend/pages/index.tsx,index.tsx,36,31,0,5,4,791,29
TypeScript,packages/backend/src/types/index.ts,index.ts,1,1,0,0,0,34,2
TypeScript,packages/backend/src/api/v1/datasets/index.ts,index.ts,414,348,2,64,12,9220,202
TypeScript,packages/backend/src/api/v1/runs/index.ts,index.ts,655,575,8,72,102,17640,433
TypeScript,packages/backend/src/api/v1/auth/index.ts,index.ts,378,305,8,65,30,9068,248
TypeScript,packages/backend/src/api/v1/evaluations/index.ts,index.ts,232,186,7,39,13,6230,164
TypeScript,packages/backend/src/api/v1/projects/index.ts,index.ts,256,210,1,45,15,6586,139
TypeScript,packages/backend/src/api/v1/external-users.ts,external-users.ts,180,159,1,20,11,4546,141
TypeScript,packages/backend/src/types/database.ts,database.ts,14,14,0,0,13,385,15
TypeScript,packages/backend/src/utils/cors.ts,cors.ts,30,28,0,2,4,944,27
YAML,.github/workflows/build-push-deploy.yml,build-push-deploy.yml,130,114,0,16,0,4106,68
TypeScript,packages/backend/src/utils/authorization.ts,authorization.ts,40,34,1,5,3,1062,33
TypeScript,packages/frontend/pages/analytics.tsx,analytics.tsx,581,495,19,67,60,15621,405
TypeScript,packages/frontend/components/blocks/SocialProof.tsx,SocialProof.tsx,32,31,0,1,0,823,32
TypeScript,packages/frontend/components/layout/Sidebar.tsx,Sidebar.tsx,658,610,3,45,48,18886,517
TypeScript,packages/frontend/components/blocks/SettingsCard.tsx,SettingsCard.tsx,47,44,1,2,3,1054,46
TypeScript,packages/frontend/components/layout/Paywall.tsx,Paywall.tsx,149,140,2,7,17,3553,138
TypeScript,packages/frontend/components/blocks/CopyText.tsx,CopyText.tsx,46,43,0,3,6,1110,43
Markdown,CONTRIBUTING.md,CONTRIBUTING.md,27,20,0,7,0,1533,21
TypeScript,packages/frontend/components/layout/Analytics.tsx,Analytics.tsx,59,47,0,12,5,1441,45
SQL,packages/db/0010.sql,0010.sql,1,1,0,0,0,51,1
SQL,packages/db/0006.sql,0006.sql,13,11,0,2,2,483,12
