Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/backend/src/api/v1/auth/utils.ts,utils.ts,129,109,2,18,15,3191,99
TypeScript,packages/backend/src/api/v1/users.ts,users.ts,138,114,3,21,4,2710,92
TypeScript,packages/backend/src/checks/ai/toxic.ts,toxic.ts,43,32,2,9,5,1004,35
TypeScript,packages/backend/src/api/v1/templates.ts,templates.ts,122,101,1,20,0,2891,75
TypeScript,packages/backend/src/api/v1/templateVersions.ts,templateVersions.ts,76,58,3,15,1,2007,54
TypeScript,packages/frontend/pages/team.tsx,team.tsx,161,145,0,16,14,4116,139
TypeScript,packages/frontend/pages/signup.tsx,signup.tsx,500,452,3,45,49,15660,388
TypeScript,packages/frontend/pages/settings.tsx,settings.tsx,187,142,28,17,12,5353,146
TypeScript,packages/backend/src/api/v1/radars.ts,radars.ts,291,236,30,25,3,6009,148
JSON,package.json,package.json,22,22,0,0,0,583,23
JSON,packages/frontend/package.json,package.json,53,53,0,0,0,1465,52
TypeScript,packages/backend/src/api/v1/orgs.ts,orgs.ts,420,339,8,73,44,9494,269
TypeScript,packages/backend/src/checks/ai/ner.ts,ner.ts,65,52,1,12,11,1622,51
TypeScript,packages/frontend/pages/join.tsx,join.tsx,279,246,1,32,24,7529,215
TypeScript,packages/frontend/pages/index.tsx,index.tsx,19,16,0,3,2,406,17
TypeScript,packages/frontend/pages/billing/index.tsx,index.tsx,151,134,0,17,13,4154,128
TypeScript,packages/backend/src/api/v1/auth/index.ts,index.ts,220,184,1,35,17,5384,142
TypeScript,packages/backend/src/api/v1/runs/index.ts,index.ts,250,216,1,33,24,6177,174
TypeScript,packages/backend/src/api/v1/projects/index.ts,index.ts,105,89,0,16,2,2239,74
TypeScript,packages/backend/src/api/v1/external-users.ts,external-users.ts,79,61,5,13,5,1959,62
TypeScript,packages/backend/src/utils/emails.ts,emails.ts,152,106,0,46,16,3783,68
TypeScript,packages/backend/src/utils/cors.ts,cors.ts,27,25,0,2,4,913,26
TypeScript,packages/frontend/pages/analytics.tsx,analytics.tsx,235,209,2,24,12,6623,176
