Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/backend/src/api/v1/auth/utils.ts,utils.ts,228,183,7,38,28,6082,166
TypeScript,packages/backend/src/api/v1/users.ts,users.ts,412,345,1,66,50,10535,253
TypeScript,packages/backend/src/emails/templates.ts,templates.ts,200,145,0,55,18,4753,82
TypeScript,packages/backend/src/api/v1/templates.ts,templates.ts,596,198,365,33,9,16971,335
TypeScript,packages/backend/src/api/v1/template-versions.ts,template-versions.ts,214,127,67,20,10,6131,170
TypeScript,packages/frontend/pages/signup.tsx,signup.tsx,342,311,4,27,19,10394,289
TypeScript,packages/backend/src/api/v1/auth/saml.ts,saml.ts,225,174,10,41,23,6698,153
TypeScript,packages/shared/access-control/roles.ts,roles.ts,670,665,0,5,36,12936,131
JSON,package.json,package.json,23,23,0,0,0,898,23
JSON,packages/frontend/package.json,package.json,62,62,0,0,0,1804,62
TypeScript,packages/backend/src/api/v1/orgs.ts,orgs.ts,264,205,13,46,17,5969,170
TypeScript,packages/backend/src/utils/ml.ts,ml.ts,15,14,0,1,0,314,15
Shell,packages/frontend/load-env.sh,load-env.sh,18,10,4,4,2,522,14
TypeScript,packages/frontend/pages/join.tsx,join.tsx,295,262,0,33,43,7962,236
TypeScript,packages/frontend/pages/billing/index.tsx,index.tsx,172,153,2,17,13,4873,142
TypeScript,packages/frontend/pages/index.tsx,index.tsx,36,31,0,5,4,792,29
TypeScript,packages/frontend/pages/settings/index.tsx,index.tsx,477,425,15,37,35,14237,379
TypeScript,packages/backend/src/api/v1/auth/index.ts,index.ts,402,325,8,69,33,9893,266
TypeScript,packages/backend/src/api/v1/evaluations/index.ts,index.ts,232,186,7,39,13,6237,164
TypeScript,packages/backend/src/api/v1/runs/index.ts,index.ts,1348,725,519,104,135,35895,788
TypeScript,packages/backend/src/api/v1/projects/index.ts,index.ts,306,247,2,57,21,8194,168
TypeScript,packages/backend/src/types/index.ts,index.ts,1,1,0,0,0,34,2
TypeScript,packages/backend/src/api/v1/datasets/index.ts,index.ts,953,434,447,72,42,23287,408
TypeScript,packages/backend/src/api/v1/external-users.ts,external-users.ts,333,177,131,25,10,8238,225
TypeScript,packages/backend/src/types/database.ts,database.ts,14,14,0,0,13,385,15
TypeScript,packages/backend/src/utils/cors.ts,cors.ts,30,28,0,2,4,944,27
YAML,.github/workflows/build-push-deploy.yml,build-push-deploy.yml,153,132,0,21,0,5133,90
TypeScript,packages/backend/src/utils/authorization.ts,authorization.ts,40,34,1,5,3,1062,33
TypeScript,packages/frontend/components/blocks/SocialProof.tsx,SocialProof.tsx,32,31,0,1,0,826,32
TypeScript,packages/frontend/components/layout/Sidebar.tsx,Sidebar.tsx,764,705,13,46,52,22455,606
TypeScript,packages/frontend/components/blocks/SettingsCard.tsx,SettingsCard.tsx,46,44,0,2,3,1031,45
TypeScript,packages/frontend/components/layout/Paywall.tsx,Paywall.tsx,147,136,2,9,17,3658,132
TypeScript,packages/frontend/components/blocks/CopyText.tsx,CopyText.tsx,46,43,0,3,6,1110,43
Markdown,CONTRIBUTING.md,CONTRIBUTING.md,27,20,0,7,0,1533,21
TypeScript,packages/frontend/components/layout/Analytics.tsx,Analytics.tsx,59,47,0,12,5,1443,45
SQL,packages/db/0010.sql,0010.sql,1,1,0,0,0,51,1
SQL,packages/db/0006.sql,0006.sql,13,11,0,2,2,483,12
