Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/backend/src/api/v1/auth/utils.ts,utils.ts,198,157,7,34,27,5230,144
TypeScript,packages/backend/src/api/v1/users.ts,users.ts,345,284,3,58,29,8641,217
YAML,.github/workflows/update-ml.yml,update-ml.yml,44,38,0,6,0,1186,36
TypeScript,packages/backend/src/api/v1/templates.ts,templates.ts,214,185,2,27,5,4925,157
TypeScript,packages/backend/src/api/v1/template-versions.ts,template-versions.ts,142,116,5,21,5,3704,112
TypeScript,packages/frontend/pages/team.tsx,team.tsx,822,735,7,80,79,22286,588
CSS,packages/frontend/pages/team.module.css,team.module.css,6,6,0,0,0,106,7
TypeScript,packages/frontend/pages/signup.tsx,signup.tsx,551,487,11,53,53,17174,434
TypeScript,packages/backend/src/api/v1/auth/saml.ts,saml.ts,192,139,12,41,19,5986,127
TypeScript,packages/shared/access-control/roles.ts,roles.ts,463,459,0,4,25,8890,108
TypeScript,packages/backend/src/api/v1/radars.ts,radars.ts,300,197,78,25,5,6616,150
JSON,packages/frontend/package.json,package.json,52,52,0,0,0,1468,52
JSON,package.json,package.json,39,39,0,0,0,1560,39
TypeScript,packages/backend/src/api/v1/orgs.ts,orgs.ts,251,192,13,46,17,5607,153
TypeScript,packages/backend/src/utils/ml.ts,ml.ts,15,14,0,1,0,311,15
Shell,packages/frontend/load-env.sh,load-env.sh,18,10,4,4,2,522,14
TypeScript,packages/frontend/pages/join.tsx,join.tsx,295,262,0,33,43,7910,234
TypeScript,packages/frontend/pages/settings/index.tsx,index.tsx,382,336,15,31,19,11061,321
TypeScript,packages/frontend/pages/index.tsx,index.tsx,36,31,0,5,4,774,29
TypeScript,packages/frontend/pages/billing/index.tsx,index.tsx,172,153,2,17,13,4847,142
TypeScript,packages/backend/src/types/index.ts,index.ts,1,1,0,0,0,33,2
TypeScript,packages/backend/src/api/v1/projects/index.ts,index.ts,256,210,1,45,15,6497,138
TypeScript,packages/backend/src/api/v1/datasets/index.ts,index.ts,350,290,2,58,9,7707,185
TypeScript,packages/backend/src/api/v1/evaluations/index.ts,index.ts,232,186,7,39,13,6149,163
TypeScript,packages/backend/src/api/v1/runs/index.ts,index.ts,604,526,8,70,93,16502,416
TypeScript,packages/backend/src/api/v1/auth/index.ts,index.ts,377,301,11,65,29,9298,245
TypeScript,packages/backend/src/api/v1/external-users.ts,external-users.ts,174,154,1,19,10,4322,135
TypeScript,packages/backend/src/utils/emails.ts,emails.ts,199,140,0,59,19,5158,82
TypeScript,packages/backend/src/types/database.ts,database.ts,14,14,0,0,13,373,15
TypeScript,packages/backend/src/utils/cors.ts,cors.ts,27,25,0,2,4,913,26
YAML,.github/workflows/build-push-deploy.yml,build-push-deploy.yml,130,114,0,16,0,4106,68
TypeScript,packages/backend/src/utils/authorization.ts,authorization.ts,40,34,1,5,3,1048,33
TypeScript,packages/frontend/pages/analytics.tsx,analytics.tsx,579,493,19,67,59,15401,402
TypeScript,packages/frontend/components/blocks/SocialProof.tsx,SocialProof.tsx,32,31,0,1,0,821,32
TypeScript,packages/frontend/components/layout/Sidebar.tsx,Sidebar.tsx,671,610,17,44,45,19154,531
TypeScript,packages/frontend/components/blocks/SettingsCard.tsx,SettingsCard.tsx,47,44,1,2,3,1045,46
TypeScript,packages/frontend/components/layout/Paywall.tsx,Paywall.tsx,149,140,2,7,17,3533,137
TypeScript,packages/frontend/components/blocks/CopyText.tsx,CopyText.tsx,46,43,0,3,6,1105,43
Markdown,CONTRIBUTING.md,CONTRIBUTING.md,27,20,0,7,0,1533,21
TypeScript,packages/frontend/components/layout/Analytics.tsx,Analytics.tsx,59,47,0,12,5,1425,44
SQL,packages/db/0010.sql,0010.sql,1,1,0,0,0,51,1
SQL,packages/db/0006.sql,0006.sql,13,11,0,2,2,483,12
