Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/backend/src/api/v1/auth/utils.ts,utils.ts,206,166,7,33,28,5533,151
TypeScript,packages/backend/src/api/v1/users.ts,users.ts,405,341,1,63,50,10283,249
TypeScript,packages/backend/src/api/v1/templates.ts,templates.ts,595,198,363,34,9,16928,333
TypeScript,packages/backend/src/emails/templates.ts,templates.ts,200,145,0,55,18,4753,82
TypeScript,packages/backend/src/api/v1/template-versions.ts,template-versions.ts,214,127,67,20,10,6131,170
TypeScript,packages/frontend/pages/team.tsx,team.tsx,885,792,7,86,89,24275,630
CSS,packages/frontend/pages/team.module.css,team.module.css,6,6,0,0,0,106,7
TypeScript,packages/frontend/pages/signup.tsx,signup.tsx,308,274,6,28,16,9114,260
TypeScript,packages/backend/src/api/v1/auth/saml.ts,saml.ts,221,170,10,41,22,6546,150
TypeScript,packages/shared/access-control/roles.ts,roles.ts,661,656,0,5,35,12784,129
JSON,packages/frontend/package.json,package.json,60,60,0,0,0,1746,60
JSON,package.json,package.json,37,37,0,0,0,1497,37
TypeScript,packages/backend/src/api/v1/orgs.ts,orgs.ts,256,197,13,46,17,5910,163
TypeScript,packages/backend/src/utils/ml.ts,ml.ts,15,14,0,1,0,314,15
Shell,packages/frontend/load-env.sh,load-env.sh,18,10,4,4,2,522,14
TypeScript,packages/frontend/pages/join.tsx,join.tsx,295,262,0,33,43,7961,236
TypeScript,packages/frontend/pages/settings/index.tsx,index.tsx,420,375,15,30,24,12300,349
TypeScript,packages/frontend/pages/index.tsx,index.tsx,36,31,0,5,4,792,29
TypeScript,packages/frontend/pages/billing/index.tsx,index.tsx,172,153,2,17,13,4873,142
TypeScript,packages/backend/src/api/v1/evaluations/index.ts,index.ts,232,186,7,39,13,6237,164
TypeScript,packages/backend/src/api/v1/auth/index.ts,index.ts,379,305,8,66,30,9092,248
TypeScript,packages/backend/src/api/v1/runs/index.ts,index.ts,1295,670,530,95,105,34091,742
TypeScript,packages/backend/src/api/v1/datasets/index.ts,index.ts,777,352,359,66,12,17740,308
TypeScript,packages/backend/src/api/v1/projects/index.ts,index.ts,266,218,1,47,17,6875,147
TypeScript,packages/backend/src/types/index.ts,index.ts,1,1,0,0,0,34,2
TypeScript,packages/backend/src/api/v1/external-users.ts,external-users.ts,331,175,131,25,11,8123,223
TypeScript,packages/backend/src/types/database.ts,database.ts,14,14,0,0,13,385,15
TypeScript,packages/backend/src/utils/cors.ts,cors.ts,30,28,0,2,4,944,27
YAML,.github/workflows/build-push-deploy.yml,build-push-deploy.yml,152,131,0,21,0,4934,89
TypeScript,packages/backend/src/utils/authorization.ts,authorization.ts,40,34,1,5,3,1062,33
TypeScript,packages/frontend/components/blocks/SocialProof.tsx,SocialProof.tsx,32,31,0,1,0,826,32
TypeScript,packages/frontend/components/layout/Sidebar.tsx,Sidebar.tsx,719,660,12,47,49,20565,564
TypeScript,packages/frontend/components/blocks/SettingsCard.tsx,SettingsCard.tsx,47,44,1,2,3,1054,46
TypeScript,packages/frontend/components/layout/Paywall.tsx,Paywall.tsx,149,140,2,7,17,3553,138
TypeScript,packages/frontend/components/blocks/CopyText.tsx,CopyText.tsx,46,43,0,3,6,1110,43
Markdown,CONTRIBUTING.md,CONTRIBUTING.md,27,20,0,7,0,1533,21
TypeScript,packages/frontend/components/layout/Analytics.tsx,Analytics.tsx,59,47,0,12,5,1443,45
SQL,packages/db/0010.sql,0010.sql,1,1,0,0,0,51,1
SQL,packages/db/0006.sql,0006.sql,13,11,0,2,2,483,12
