Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,week.php,week.php,555,432,78,45,138,24057,434
PHP,WEB-INF/lib/ttUser.class.php,ttUser.class.php,939,650,149,140,132,37125,609
PHP,WEB-INF/lib/ttGroupHelper.class.php,ttGroupHelper.class.php,782,551,112,119,80,26914,357
PHP,tofile.php,tofile.php,274,219,32,23,108,12575,175
PHP,time.php,time.php,487,396,50,41,129,20432,380
Smarty Template,WEB-INF/templates/report.tpl,report.tpl,331,299,10,22,52,18781,204
PHP,password_reset.php,password_reset.php,107,82,8,17,24,3638,83
PHP,invoices.php,invoices.php,91,67,10,14,12,3427,64
PHP,initialize.php,initialize.php,211,104,71,36,17,7791,163
PHP,groups.php,groups.php,44,35,4,5,6,1269,36
PHP,WEB-INF/lib/common.lib.php,common.lib.php,471,312,80,79,74,14038,282
