Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,routes/web.php,web.php,544,348,85,111,0,17855,310
Blade template,resources/views/hardware/view.blade.php,view.blade.php,1532,1355,11,166,155,103898,713
Blade template,resources/views/licenses/view.blade.php,view.blade.php,720,619,3,98,49,32241,394
Blade template,resources/views/users/view.blade.php,view.blade.php,1208,1012,32,164,74,57538,701
Blade template,resources/views/custom_fields/fieldsets/view.blade.php,view.blade.php,177,151,4,22,2,7210,139
PHP,routes/web/users.php,users.php,154,129,1,24,0,3112,70
Blade template,resources/views/modals/upload-file.blade.php,upload-file.blade.php,46,40,1,5,0,2518,35
Blade template,resources/views/reports/unaccepted_assets.blade.php,unaccepted_assets.blade.php,118,106,2,10,9,5877,101
JavaScript,resources/assets/js/snipeit.js,snipeit.js,638,451,113,74,38,22474,443
Blade template,resources/views/settings/slack.blade.php,slack.blade.php,9,3,0,6,0,77,4
PHP,resources/lang/en-US/passwords.php,passwords.php,9,8,0,1,0,514,9
PHP,routes/web/models.php,models.php,96,76,1,19,0,2193,51
JSON,public/mix-manifest.json,mix-manifest.json,113,113,0,0,0,11265,114
PHP,resources/lang/sr-CS/admin/accessories/message.php,message.php,43,33,0,10,0,1899,32
PHP,resources/lang/en-US/admin/hardware/message.php,message.php,95,78,0,17,0,4653,68
PHP,resources/lang/en-US/admin/users/message.php,message.php,74,66,0,8,0,5576,64
PHP,resources/lang/en-US/admin/licenses/message.php,message.php,56,45,0,11,0,2587,40
PHP,resources/lang/en-US/auth/message.php,message.php,47,37,0,10,0,1988,33
PHP,resources/lang/is-IS/admin/suppliers/message.php,message.php,28,21,0,7,0,1347,21
PHP,resources/lang/fa-IR/admin/accessories/message.php,message.php,43,33,0,10,0,2312,31
PHP,resources/lang/pl-PL/mail.php,mail.php,96,94,0,2,0,6216,95
PHP,resources/lang/ru-RU/mail.php,mail.php,96,94,0,2,0,8190,95
Blade template,resources/views/auth/login.blade.php,login.blade.php,115,83,4,28,10,6482,75
Blade template,resources/views/models/index.blade.php,index.blade.php,79,62,3,14,2,2722,59
Blade template,resources/views/hardware/index.blade.php,index.blade.php,113,93,2,18,13,3794,92
PHP,routes/web/hardware.php,hardware.php,179,129,11,39,0,5678,138
PHP,resources/lang/ga-IE/admin/models/general.php,general.php,18,17,0,1,0,1269,18
PHP,resources/lang/ro-RO/admin/hardware/general.php,general.php,43,42,0,1,0,3824,43
PHP,resources/lang/el-GR/admin/hardware/general.php,general.php,43,42,0,1,0,4509,43
PHP,resources/lang/da-DK/admin/depreciations/general.php,general.php,16,15,0,1,0,897,16
PHP,resources/lang/ru-RU/admin/depreciations/general.php,general.php,16,15,0,1,0,1270,16
PHP,resources/lang/iu-NU/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/de-DE/admin/depreciations/general.php,general.php,16,15,0,1,0,919,16
PHP,resources/lang/de-DE/admin/hardware/general.php,general.php,43,42,0,1,0,3854,43
PHP,resources/lang/cy-GB/admin/models/general.php,general.php,18,17,0,1,0,1099,18
PHP,resources/lang/ca-ES/admin/depreciations/general.php,general.php,16,15,0,1,0,904,16
PHP,resources/lang/iu-NU/admin/hardware/general.php,general.php,43,42,0,1,0,3312,43
PHP,resources/lang/no-NO/admin/models/general.php,general.php,18,17,0,1,0,1174,18
PHP,resources/lang/de-DE/admin/models/general.php,general.php,18,17,0,1,0,1326,18
PHP,resources/lang/zh-CN/general.php,general.php,562,559,0,3,0,32236,558
PHP,resources/lang/ru-RU/admin/hardware/general.php,general.php,43,42,0,1,0,5241,43
PHP,resources/lang/no-NO/admin/hardware/general.php,general.php,43,42,0,1,0,3475,43
PHP,resources/lang/nl-NL/admin/hardware/general.php,general.php,43,42,0,1,0,3656,43
PHP,resources/lang/ca-ES/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/ml-IN/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/zh-CN/admin/depreciations/general.php,general.php,16,15,0,1,0,741,16
PHP,resources/lang/iu-NU/admin/depreciations/general.php,general.php,16,15,0,1,0,904,16
PHP,resources/lang/zh-CN/admin/hardware/general.php,general.php,43,42,0,1,0,3154,43
PHP,resources/lang/da-DK/admin/hardware/general.php,general.php,43,42,0,1,0,3457,43
PHP,resources/lang/et-EE/admin/depreciations/general.php,general.php,16,15,0,1,0,898,16
PHP,resources/lang/no-NO/admin/depreciations/general.php,general.php,16,15,0,1,0,906,16
PHP,resources/lang/et-EE/admin/hardware/general.php,general.php,43,42,0,1,0,3320,43
PHP,resources/lang/nl-NL/admin/depreciations/general.php,general.php,16,15,0,1,0,932,16
PHP,resources/lang/el-GR/admin/models/general.php,general.php,18,17,0,1,0,2107,18
PHP,resources/lang/et-EE/admin/models/general.php,general.php,18,17,0,1,0,1164,18
PHP,resources/lang/ml-IN/admin/hardware/general.php,general.php,43,42,0,1,0,3312,43
PHP,resources/lang/es-MX/general.php,general.php,562,559,0,3,0,36708,558
PHP,resources/lang/zh-CN/admin/models/general.php,general.php,18,17,0,1,0,1116,18
PHP,resources/lang/uk-UA/admin/models/general.php,general.php,18,17,0,1,0,1824,18
PHP,resources/lang/af-ZA/admin/depreciations/general.php,general.php,16,15,0,1,0,907,16
PHP,resources/lang/el-GR/admin/depreciations/general.php,general.php,16,15,0,1,0,1390,16
PHP,resources/lang/af-ZA/admin/hardware/general.php,general.php,43,42,0,1,0,3332,43
