Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,routes/web.php,web.php,522,331,81,110,0,17144,293
Blade template,resources/views/hardware/view.blade.php,view.blade.php,1421,1252,12,157,144,93091,675
Blade template,resources/views/custom_fields/fieldsets/view.blade.php,view.blade.php,178,151,4,23,2,7039,138
Blade template,resources/views/users/view.blade.php,view.blade.php,1116,928,32,156,70,51338,633
Blade template,resources/views/licenses/view.blade.php,view.blade.php,654,563,3,88,35,28199,345
PHP,resources/lang/en/validation.php,validation.php,152,107,33,12,0,8926,122
PHP,routes/web/users.php,users.php,154,129,1,24,0,3112,70
Blade template,resources/views/modals/upload-file.blade.php,upload-file.blade.php,46,40,1,5,0,2505,37
Blade template,resources/views/reports/unaccepted_assets.blade.php,unaccepted_assets.blade.php,106,96,2,8,9,5359,91
JavaScript,resources/assets/js/snipeit.js,snipeit.js,628,440,115,73,40,21972,443
Blade template,resources/views/settings/slack.blade.php,slack.blade.php,9,3,0,6,0,77,4
PHP,resources/lang/en/passwords.php,passwords.php,8,7,0,1,0,453,8
PHP,routes/web/models.php,models.php,96,76,1,19,0,2193,51
JSON,public/mix-manifest.json,mix-manifest.json,51,51,0,0,0,5451,52
PHP,resources/lang/sr-CS/admin/accessories/message.php,message.php,38,29,0,9,0,1335,27
PHP,resources/lang/en/admin/hardware/message.php,message.php,88,71,0,17,0,3927,61
PHP,resources/lang/en/admin/users/message.php,message.php,67,59,0,8,0,4406,57
PHP,resources/lang/en/admin/licenses/message.php,message.php,52,41,0,11,0,2259,36
PHP,resources/lang/en/auth/message.php,message.php,45,35,0,10,0,1809,31
PHP,resources/lang/is/admin/suppliers/message.php,message.php,27,20,0,7,0,1315,20
PHP,resources/lang/fa/admin/accessories/message.php,message.php,38,29,0,9,0,1774,26
PHP,resources/lang/ru/mail.php,mail.php,84,82,0,2,0,6903,83
PHP,resources/lang/pl/mail.php,mail.php,84,82,0,2,0,5366,83
Blade template,resources/views/auth/login.blade.php,login.blade.php,108,80,4,24,10,6132,72
Blade template,resources/views/hardware/index.blade.php,index.blade.php,112,92,2,18,13,3711,91
Blade template,resources/views/models/index.blade.php,index.blade.php,79,62,3,14,2,2722,59
PHP,routes/web/hardware.php,hardware.php,189,138,10,41,0,5952,134
PHP,resources/lang/ja/general.php,general.php,452,450,0,2,0,30547,451
PHP,resources/lang/uk/general.php,general.php,452,450,0,2,0,28700,451
PHP,resources/lang/pl/general.php,general.php,452,450,0,2,0,27870,451
PHP,resources/lang/sl/admin/models/general.php,general.php,18,17,0,1,0,1200,18
PHP,resources/lang/pl/admin/depreciations/general.php,general.php,16,15,0,1,0,951,16
PHP,resources/lang/sv-SE/general.php,general.php,452,450,0,2,0,27338,451
PHP,resources/lang/pl/admin/hardware/general.php,general.php,47,46,0,1,0,3538,45
PHP,resources/lang/es-ES/general.php,general.php,452,450,0,2,0,28091,451
PHP,resources/lang/en/admin/settings/general.php,general.php,338,336,0,2,5,27424,337
PHP,resources/lang/pt-BR/admin/hardware/general.php,general.php,48,47,0,1,0,3480,46
PHP,resources/lang/en/general.php,general.php,478,476,0,2,0,27171,477
PHP,resources/lang/ca/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/pt-BR/admin/depreciations/general.php,general.php,16,15,0,1,0,957,16
PHP,resources/lang/bg/general.php,general.php,452,450,0,2,0,30153,451
PHP,resources/lang/pl/admin/models/general.php,general.php,18,17,0,1,0,1219,18
PHP,resources/lang/zh-TW/admin/models/general.php,general.php,18,17,0,1,0,1076,18
PHP,resources/lang/ro/general.php,general.php,452,450,0,2,0,26383,451
PHP,resources/lang/pt-BR/general.php,general.php,453,451,0,2,0,28503,452
PHP,resources/lang/es-VE/admin/models/general.php,general.php,18,17,0,1,0,1293,18
PHP,resources/lang/ro/admin/users/general.php,general.php,54,53,0,1,0,4196,54
PHP,resources/lang/ro/admin/settings/general.php,general.php,338,336,0,2,0,29264,337
PHP,resources/lang/am/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/ro/admin/depreciations/general.php,general.php,16,15,0,1,0,886,16
PHP,resources/lang/es-MX/general.php,general.php,452,450,0,2,0,28386,451
PHP,resources/lang/sv-SE/admin/depreciations/general.php,general.php,16,15,0,1,0,895,16
PHP,resources/lang/ro/admin/hardware/general.php,general.php,48,47,0,1,0,3505,46
PHP,resources/lang/es-VE/admin/hardware/general.php,general.php,48,47,0,1,0,3462,46
PHP,resources/lang/ro/admin/models/general.php,general.php,18,17,0,1,0,1269,18
PHP,resources/lang/es-VE/admin/depreciations/general.php,general.php,16,15,0,1,0,973,16
PHP,resources/lang/sv-SE/admin/hardware/general.php,general.php,48,47,0,1,0,3322,46
PHP,resources/lang/pt-BR/admin/models/general.php,general.php,18,17,0,1,0,1282,18
PHP,resources/lang/af/general.php,general.php,452,450,0,2,0,26147,451
PHP,resources/lang/es-MX/admin/depreciations/general.php,general.php,16,15,0,1,0,902,16
PHP,resources/lang/da/admin/models/general.php,general.php,18,17,0,1,0,1162,18
PHP,resources/lang/es-MX/admin/hardware/general.php,general.php,48,47,0,1,0,3485,46
PHP,resources/lang/es-VE/general.php,general.php,452,450,0,2,0,28204,451
PHP,resources/lang/af/admin/depreciations/general.php,general.php,16,15,0,1,0,907,16
PHP,resources/lang/th/admin/models/general.php,general.php,18,17,0,1,0,1902,18
PHP,resources/lang/af/admin/hardware/general.php,general.php,48,47,0,1,0,3072,46
PHP,resources/lang/am/admin/hardware/general.php,general.php,48,47,0,1,0,3052,46
PHP,resources/lang/da/admin/hardware/general.php,general.php,48,47,0,1,0,3084,46
PHP,resources/lang/da/admin/depreciations/general.php,general.php,16,15,0,1,0,897,16
PHP,resources/lang/th/admin/hardware/general.php,general.php,48,47,0,1,0,3883,46
PHP,resources/lang/am/admin/depreciations/general.php,general.php,16,15,0,1,0,904,16
PHP,resources/lang/af/admin/models/general.php,general.php,18,17,0,1,0,1184,18
PHP,resources/lang/en-GB/general.php,general.php,452,450,0,2,0,25949,451
PHP,resources/lang/th/admin/depreciations/general.php,general.php,16,15,0,1,0,1376,16
PHP,resources/lang/en/admin/hardware/general.php,general.php,50,49,0,1,0,3177,48
PHP,resources/lang/ca/general.php,general.php,452,450,0,2,0,26137,451
PHP,resources/lang/da/general.php,general.php,452,450,0,2,0,26573,451
PHP,resources/lang/en-GB/admin/settings/general.php,general.php,338,336,0,2,5,27443,337
PHP,resources/lang/sv-SE/admin/models/general.php,general.php,18,17,0,1,0,1206,18
PHP,resources/lang/en-GB/admin/depreciations/general.php,general.php,16,15,0,1,0,904,16
PHP,resources/lang/es-MX/admin/models/general.php,general.php,18,17,0,1,0,1297,18
PHP,resources/lang/zh-CN/admin/models/general.php,general.php,18,17,0,1,0,1116,18
PHP,resources/lang/en-GB/admin/hardware/general.php,general.php,48,47,0,1,0,3032,46
PHP,resources/lang/th/general.php,general.php,452,450,0,2,0,35180,451
PHP,resources/lang/zh-TW/admin/hardware/general.php,general.php,48,47,0,1,0,2980,46
PHP,resources/lang/ur-PK/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/es-ES/admin/depreciations/general.php,general.php,16,15,0,1,0,909,16
PHP,resources/lang/zh-CN/admin/hardware/general.php,general.php,48,47,0,1,0,2931,46
PHP,resources/lang/cs/general.php,general.php,452,450,0,2,0,27154,451
PHP,resources/lang/sl/general.php,general.php,453,451,0,2,0,26511,452
PHP,resources/lang/mk/general.php,general.php,452,450,0,2,0,29683,451
PHP,resources/lang/en-GB/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/zh-CN/admin/depreciations/general.php,general.php,16,15,0,1,0,741,16
PHP,resources/lang/am/general.php,general.php,452,450,0,2,0,25947,451
PHP,resources/lang/fil/general.php,general.php,452,450,0,2,0,27340,451
PHP,resources/lang/ur-PK/admin/hardware/general.php,general.php,48,47,0,1,0,3052,46
PHP,resources/lang/zh-CN/general.php,general.php,452,450,0,2,0,25258,451
PHP,resources/lang/ur-PK/admin/depreciations/general.php,general.php,16,15,0,1,0,904,16
PHP,resources/lang/fil/admin/depreciations/general.php,general.php,16,15,0,1,0,956,16
PHP,resources/lang/fi/admin/models/general.php,general.php,18,17,0,1,0,1206,18
PHP,resources/lang/fil/admin/hardware/general.php,general.php,48,47,0,1,0,3199,46
PHP,resources/lang/hu/admin/models/general.php,general.php,18,17,0,1,0,1378,18
PHP,resources/lang/ur-PK/general.php,general.php,452,450,0,2,0,25947,451
PHP,resources/lang/fil/admin/models/general.php,general.php,18,17,0,1,0,1400,18
PHP,resources/lang/iu/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/cs/admin/depreciations/general.php,general.php,16,15,0,1,0,895,16
PHP,resources/lang/mk/admin/depreciations/general.php,general.php,16,15,0,1,0,1178,16
PHP,resources/lang/bg/admin/depreciations/general.php,general.php,16,15,0,1,0,1063,16
PHP,resources/lang/vi/general.php,general.php,452,450,0,2,0,27925,451
PHP,resources/lang/zh-TW/admin/depreciations/general.php,general.php,16,15,0,1,0,753,16
PHP,resources/lang/hu/admin/hardware/general.php,general.php,48,47,0,1,0,3761,46
PHP,resources/lang/hu/admin/depreciations/general.php,general.php,16,15,0,1,0,1010,16
PHP,resources/lang/cs/admin/hardware/general.php,general.php,48,47,0,1,0,3149,46
PHP,resources/lang/vi/admin/depreciations/general.php,general.php,16,15,0,1,0,947,16
PHP,resources/lang/iu/admin/hardware/general.php,general.php,48,47,0,1,0,3052,46
PHP,resources/lang/iu/admin/depreciations/general.php,general.php,16,15,0,1,0,904,16
PHP,resources/lang/mk/admin/hardware/general.php,general.php,48,47,0,1,0,3588,46
PHP,resources/lang/vi/admin/hardware/general.php,general.php,48,47,0,1,0,3373,46
PHP,resources/lang/hu/general.php,general.php,452,450,0,2,0,28647,451
PHP,resources/lang/fi/admin/hardware/general.php,general.php,48,47,0,1,0,3248,46
PHP,resources/lang/lt/admin/models/general.php,general.php,18,17,0,1,0,1298,18
PHP,resources/lang/iu/general.php,general.php,452,450,0,2,0,25947,451
PHP,resources/lang/vi/admin/models/general.php,general.php,18,17,0,1,0,1384,18
PHP,resources/lang/no/general.php,general.php,452,450,0,2,0,26339,451
PHP,resources/lang/fa/admin/models/general.php,general.php,20,19,0,1,0,1597,19
PHP,resources/lang/fi/admin/depreciations/general.php,general.php,16,15,0,1,0,926,16
PHP,resources/lang/lt/admin/hardware/general.php,general.php,48,47,0,1,0,3119,46
PHP,resources/lang/lt/admin/depreciations/general.php,general.php,16,15,0,1,0,936,16
PHP,resources/lang/no/admin/depreciations/general.php,general.php,16,15,0,1,0,906,16
PHP,resources/lang/cs/admin/models/general.php,general.php,18,17,0,1,0,1243,18
PHP,resources/lang/fa/admin/asset_maintenances/general.php,general.php,18,17,0,1,0,792,17
PHP,resources/lang/no/admin/hardware/general.php,general.php,48,47,0,1,0,3130,46
PHP,resources/lang/fa/admin/hardware/general.php,general.php,61,60,0,1,0,4521,45
PHP,resources/lang/lt/general.php,general.php,452,450,0,2,0,26618,451
PHP,resources/lang/fa/admin/depreciations/general.php,general.php,18,17,0,1,0,1131,17
PHP,resources/lang/es-ES/admin/hardware/general.php,general.php,48,47,0,1,0,3488,46
PHP,resources/lang/it/general.php,general.php,452,450,0,2,0,27508,451
PHP,resources/lang/ga-IE/admin/models/general.php,general.php,18,17,0,1,0,1269,18
PHP,resources/lang/no/admin/models/general.php,general.php,18,17,0,1,0,1169,18
