Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,routes/web.php,web.php,531,339,85,107,0,17543,303
Blade template,resources/views/hardware/view.blade.php,view.blade.php,1458,1285,12,161,146,96468,698
Blade template,resources/views/licenses/view.blade.php,view.blade.php,668,575,3,90,36,29194,354
Blade template,resources/views/users/view.blade.php,view.blade.php,1147,962,32,153,71,53924,657
Blade template,resources/views/custom_fields/fieldsets/view.blade.php,view.blade.php,178,151,4,23,2,7225,138
PHP,routes/web/users.php,users.php,154,129,1,24,0,3112,70
Blade template,resources/views/modals/upload-file.blade.php,upload-file.blade.php,46,40,1,5,0,2518,35
Blade template,resources/views/reports/unaccepted_assets.blade.php,unaccepted_assets.blade.php,118,106,2,10,9,5877,101
JavaScript,resources/assets/js/snipeit.js,snipeit.js,636,448,115,73,40,22458,446
Blade template,resources/views/settings/slack.blade.php,slack.blade.php,9,3,0,6,0,77,4
PHP,resources/lang/en-US/passwords.php,passwords.php,9,8,0,1,0,514,9
PHP,routes/web/models.php,models.php,96,76,1,19,0,2193,51
JSON,public/mix-manifest.json,mix-manifest.json,52,52,0,0,0,5541,53
PHP,resources/lang/fa-IR/admin/accessories/message.php,message.php,39,30,0,9,0,1826,27
PHP,resources/lang/is-IS/admin/suppliers/message.php,message.php,28,21,0,7,0,1347,21
PHP,resources/lang/sr-CS/admin/accessories/message.php,message.php,39,30,0,9,0,1393,28
PHP,resources/lang/en-US/auth/message.php,message.php,45,35,0,10,0,1809,31
PHP,resources/lang/en-US/admin/licenses/message.php,message.php,54,43,0,11,0,2397,38
PHP,resources/lang/en-US/admin/users/message.php,message.php,68,60,0,8,0,4494,58
PHP,resources/lang/en-US/admin/hardware/message.php,message.php,90,73,0,17,0,4141,63
PHP,resources/lang/pl-PL/mail.php,mail.php,84,82,0,2,0,5391,83
PHP,resources/lang/ru-RU/mail.php,mail.php,84,82,0,2,0,7276,83
Blade template,resources/views/auth/login.blade.php,login.blade.php,115,83,4,28,10,6482,75
Blade template,resources/views/hardware/index.blade.php,index.blade.php,112,92,2,18,13,3727,91
Blade template,resources/views/models/index.blade.php,index.blade.php,79,62,3,14,2,2722,59
PHP,routes/web/hardware.php,hardware.php,198,144,11,43,0,6272,141
PHP,resources/lang/ca-ES/admin/depreciations/general.php,general.php,16,15,0,1,0,904,16
PHP,resources/lang/si-LK/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/ga-IE/admin/hardware/general.php,general.php,50,49,0,1,0,3287,48
PHP,resources/lang/ga-IE/admin/models/general.php,general.php,18,17,0,1,0,1269,18
PHP,resources/lang/ga-IE/admin/depreciations/general.php,general.php,16,15,0,1,0,938,16
PHP,resources/lang/ca-ES/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/iu-NU/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/ga-IE/general.php,general.php,505,503,0,2,0,30095,504
PHP,resources/lang/et-EE/admin/depreciations/general.php,general.php,16,15,0,1,0,898,16
PHP,resources/lang/si-LK/admin/hardware/general.php,general.php,50,49,0,1,0,3177,48
PHP,resources/lang/iu-NU/admin/hardware/general.php,general.php,50,49,0,1,0,3177,48
PHP,resources/lang/hu-HU/admin/depreciations/general.php,general.php,16,15,0,1,0,1010,16
PHP,resources/lang/et-EE/admin/hardware/general.php,general.php,50,49,0,1,0,3185,48
PHP,resources/lang/pt-PT/admin/models/general.php,general.php,18,17,0,1,0,1318,18
PHP,resources/lang/hu-HU/admin/hardware/general.php,general.php,50,49,0,1,0,3894,48
PHP,resources/lang/iu-NU/admin/depreciations/general.php,general.php,16,15,0,1,0,904,16
PHP,resources/lang/et-EE/admin/models/general.php,general.php,18,17,0,1,0,1164,18
PHP,resources/lang/si-LK/admin/depreciations/general.php,general.php,16,15,0,1,0,904,16
PHP,resources/lang/es-MX/admin/models/general.php,general.php,18,17,0,1,0,1297,18
PHP,resources/lang/fr-FR/admin/depreciations/general.php,general.php,16,15,0,1,0,942,15
PHP,resources/lang/el-GR/admin/hardware/general.php,general.php,50,49,0,1,0,4912,48
PHP,resources/lang/fa-IR/admin/models/general.php,general.php,20,19,0,1,0,1597,19
PHP,resources/lang/af-ZA/admin/depreciations/general.php,general.php,16,15,0,1,0,907,16
PHP,resources/lang/pt-PT/admin/hardware/general.php,general.php,50,49,0,1,0,3594,48
PHP,resources/lang/hu-HU/admin/models/general.php,general.php,18,17,0,1,0,1378,18
PHP,resources/lang/fi-FI/admin/depreciations/general.php,general.php,16,15,0,1,0,924,16
PHP,resources/lang/fa-IR/admin/asset_maintenances/general.php,general.php,18,17,0,1,0,792,17
PHP,resources/lang/fr-FR/admin/hardware/general.php,general.php,50,49,0,1,0,3898,48
PHP,resources/lang/pt-PT/admin/depreciations/general.php,general.php,16,15,0,1,0,982,16
PHP,resources/lang/af-ZA/admin/hardware/general.php,general.php,50,49,0,1,0,3197,48
PHP,resources/lang/el-GR/admin/depreciations/general.php,general.php,16,15,0,1,0,1390,16
PHP,resources/lang/fa-IR/admin/hardware/general.php,general.php,62,61,0,1,0,4624,47
PHP,resources/lang/af-ZA/admin/models/general.php,general.php,18,17,0,1,0,1184,18
PHP,resources/lang/fi-FI/admin/hardware/general.php,general.php,50,49,0,1,0,3433,48
PHP,resources/lang/fa-IR/admin/depreciations/general.php,general.php,18,17,0,1,0,1131,17
PHP,resources/lang/si-LK/general.php,general.php,505,503,0,2,0,29234,504
PHP,resources/lang/pt-PT/general.php,general.php,505,503,0,2,0,31627,504
PHP,resources/lang/en-GB/general.php,general.php,505,503,0,2,0,29211,504
PHP,resources/lang/nl-NL/admin/depreciations/general.php,general.php,16,15,0,1,0,932,16
PHP,resources/lang/en-GB/admin/settings/general.php,general.php,366,364,0,2,9,29736,365
PHP,resources/lang/ar-SA/admin/models/general.php,general.php,18,17,0,1,0,1528,18
PHP,resources/lang/en-GB/admin/depreciations/general.php,general.php,16,15,0,1,0,904,16
PHP,resources/lang/lv-LV/admin/models/general.php,general.php,18,17,0,1,0,1258,18
PHP,resources/lang/en-GB/admin/hardware/general.php,general.php,50,49,0,1,0,3157,48
PHP,resources/lang/hr-HR/admin/models/general.php,general.php,18,17,0,1,0,1196,18
PHP,resources/lang/nl-NL/admin/hardware/general.php,general.php,50,49,0,1,0,3406,48
PHP,resources/lang/en-GB/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/lv-LV/admin/hardware/general.php,general.php,50,49,0,1,0,3278,48
PHP,resources/lang/ar-SA/admin/hardware/general.php,general.php,50,49,0,1,0,4430,48
PHP,resources/lang/lv-LV/admin/depreciations/general.php,general.php,16,15,0,1,0,952,16
PHP,resources/lang/nl-NL/admin/models/general.php,general.php,18,17,0,1,0,1281,18
PHP,resources/lang/fr-FR/admin/models/general.php,general.php,18,17,0,1,0,1411,18
PHP,resources/lang/ar-SA/admin/depreciations/general.php,general.php,16,15,0,1,0,1047,16
PHP,resources/lang/fi-FI/admin/models/general.php,general.php,18,17,0,1,0,1193,18
PHP,resources/lang/am-ET/admin/settings/general.php,general.php,366,364,0,2,9,29717,365
PHP,resources/lang/am-ET/admin/depreciations/general.php,general.php,16,15,0,1,0,904,16
PHP,resources/lang/hr-HR/admin/hardware/general.php,general.php,50,49,0,1,0,3251,48
PHP,resources/lang/cy-GB/admin/hardware/general.php,general.php,50,49,0,1,0,3202,48
PHP,resources/lang/pt-BR/admin/models/general.php,general.php,18,17,0,1,0,1282,18
PHP,resources/lang/am-ET/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/he-IL/admin/depreciations/general.php,general.php,16,15,0,1,0,912,16
PHP,resources/lang/hr-HR/admin/depreciations/general.php,general.php,16,15,0,1,0,963,16
PHP,resources/lang/pt-BR/admin/hardware/general.php,general.php,50,49,0,1,0,3617,48
PHP,resources/lang/ru-RU/admin/models/general.php,general.php,18,17,0,1,0,1800,18
PHP,resources/lang/he-IL/admin/hardware/general.php,general.php,50,49,0,1,0,3377,48
PHP,resources/lang/fil-PH/admin/depreciations/general.php,general.php,16,15,0,1,0,956,16
PHP,resources/lang/pt-BR/admin/depreciations/general.php,general.php,16,15,0,1,0,957,16
PHP,resources/lang/fil-PH/admin/hardware/general.php,general.php,50,49,0,1,0,3324,48
PHP,resources/lang/ru-RU/admin/hardware/general.php,general.php,49,48,0,1,0,5309,47
PHP,resources/lang/he-IL/admin/models/general.php,general.php,18,17,0,1,0,1300,18
PHP,resources/lang/fil-PH/admin/models/general.php,general.php,18,17,0,1,0,1400,18
PHP,resources/lang/pt-BR/general.php,general.php,506,504,0,2,0,31955,505
PHP,resources/lang/ru-RU/admin/depreciations/general.php,general.php,16,15,0,1,0,1270,16
PHP,resources/lang/es-MX/admin/hardware/general.php,general.php,50,49,0,1,0,3615,48
PHP,resources/lang/en-US/general.php,general.php,505,503,0,2,0,29201,504
PHP,resources/lang/da-DK/admin/depreciations/general.php,general.php,16,15,0,1,0,897,16
PHP,resources/lang/en-US/admin/hardware/general.php,general.php,50,49,0,1,0,3177,48
PHP,resources/lang/de-DE/admin/depreciations/general.php,general.php,16,15,0,1,0,919,16
PHP,resources/lang/ta-IN/admin/models/general.php,general.php,18,17,0,1,0,1673,18
PHP,resources/lang/de-DE/admin/hardware/general.php,general.php,50,49,0,1,0,3769,48
PHP,resources/lang/ml-IN/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/da-DK/admin/hardware/general.php,general.php,50,49,0,1,0,3332,48
PHP,resources/lang/en-US/admin/categories/general.php,general.php,25,23,0,2,0,1782,24
PHP,resources/lang/en-US/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/es-MX/admin/depreciations/general.php,general.php,16,15,0,1,0,902,16
PHP,resources/lang/so-SO/admin/models/general.php,general.php,18,17,0,1,0,1161,18
PHP,resources/lang/sk-SK/admin/depreciations/general.php,general.php,16,15,0,1,0,889,16
PHP,resources/lang/it-IT/admin/models/general.php,general.php,18,17,0,1,0,1298,18
PHP,resources/lang/cy-GB/admin/models/general.php,general.php,18,17,0,1,0,1099,18
PHP,resources/lang/ml-IN/admin/hardware/general.php,general.php,50,49,0,1,0,3177,48
PHP,resources/lang/de-DE/admin/models/general.php,general.php,18,17,0,1,0,1326,18
PHP,resources/lang/ml-IN/admin/depreciations/general.php,general.php,16,15,0,1,0,904,16
PHP,resources/lang/so-SO/admin/hardware/general.php,general.php,50,49,0,1,0,3177,48
PHP,resources/lang/ta-IN/admin/hardware/general.php,general.php,50,49,0,1,0,3946,48
PHP,resources/lang/zh-CN/general.php,general.php,505,503,0,2,0,28283,504
PHP,resources/lang/es-ES/general.php,general.php,505,503,0,2,0,31777,504
PHP,resources/lang/sk-SK/admin/hardware/general.php,general.php,50,49,0,1,0,3298,48
PHP,resources/lang/ml-IN/general.php,general.php,505,503,0,2,0,29278,504
PHP,resources/lang/ta-IN/admin/depreciations/general.php,general.php,16,15,0,1,0,1361,16
PHP,resources/lang/da-DK/admin/models/general.php,general.php,18,17,0,1,0,1155,18
PHP,resources/lang/tr-TR/admin/depreciations/general.php,general.php,16,15,0,1,0,929,16
PHP,resources/lang/es-VE/admin/models/general.php,general.php,18,17,0,1,0,1307,18
