Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,routes/web.php,web.php,518,326,80,112,0,16570,287
Blade template,resources/views/licenses/view.blade.php,view.blade.php,569,498,3,68,31,24440,298
Blade template,resources/views/hardware/view.blade.php,view.blade.php,1383,1217,11,155,140,88576,665
Blade template,resources/views/users/view.blade.php,view.blade.php,1104,919,31,154,70,50623,623
Blade template,resources/views/custom_fields/fieldsets/view.blade.php,view.blade.php,178,151,4,23,2,7051,138
PHP,resources/lang/en/validation.php,validation.php,150,106,33,11,0,8832,121
PHP,routes/web/users.php,users.php,154,129,1,24,0,3112,70
Blade template,resources/views/modals/upload-file.blade.php,upload-file.blade.php,46,40,1,5,0,2505,37
Blade template,resources/views/reports/unaccepted_assets.blade.php,unaccepted_assets.blade.php,106,96,2,8,9,5359,91
JavaScript,resources/assets/js/snipeit.js,snipeit.js,658,452,131,75,42,23748,462
Blade template,resources/views/settings/slack.blade.php,slack.blade.php,9,3,0,6,0,77,4
PHP,resources/lang/en/passwords.php,passwords.php,8,7,0,1,0,453,8
PHP,routes/web/models.php,models.php,96,76,1,19,0,2193,51
JSON,public/mix-manifest.json,mix-manifest.json,53,53,0,0,0,5605,54
PHP,resources/lang/is/admin/suppliers/message.php,message.php,27,20,0,7,0,1315,20
PHP,resources/lang/sr-CS/admin/accessories/message.php,message.php,37,28,0,9,0,1239,26
PHP,resources/lang/en/admin/hardware/message.php,message.php,86,69,0,17,0,3782,59
PHP,resources/lang/en/admin/users/message.php,message.php,67,59,0,8,0,4412,57
PHP,resources/lang/en/admin/licenses/message.php,message.php,52,41,0,11,0,2259,36
PHP,resources/lang/en/auth/message.php,message.php,45,35,0,10,0,1809,31
PHP,resources/lang/fa/admin/accessories/message.php,message.php,37,28,0,9,0,1678,25
PHP,resources/lang/ru/mail.php,mail.php,83,81,0,2,0,6845,82
PHP,resources/lang/pl/mail.php,mail.php,83,81,0,2,0,5311,82
Blade template,resources/views/auth/login.blade.php,login.blade.php,98,73,4,21,7,5548,69
Blade template,resources/views/models/index.blade.php,index.blade.php,79,62,3,14,2,2722,59
Blade template,resources/views/hardware/index.blade.php,index.blade.php,118,94,2,22,14,3766,94
PHP,routes/web/hardware.php,hardware.php,184,134,10,40,0,5808,131
PHP,resources/lang/bg/admin/depreciations/general.php,general.php,16,15,0,1,0,1063,16
PHP,resources/lang/pl/admin/hardware/general.php,general.php,46,45,0,1,0,3068,44
PHP,resources/lang/el/admin/depreciations/general.php,general.php,16,15,0,1,0,1198,16
PHP,resources/lang/es-ES/general.php,general.php,409,405,0,4,0,23242,406
PHP,resources/lang/el/admin/hardware/general.php,general.php,46,45,0,1,0,3305,44
PHP,resources/lang/el/general.php,general.php,409,405,0,4,0,25437,406
PHP,resources/lang/pl/admin/models/general.php,general.php,18,17,0,1,0,1200,18
PHP,resources/lang/el/admin/models/general.php,general.php,18,17,0,1,0,1972,18
PHP,resources/lang/si-LK/admin/models/general.php,general.php,18,17,0,1,0,1120,18
PHP,resources/lang/ro/general.php,general.php,409,405,0,4,0,21960,406
