Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Markdown,docs/source/explanation/websecurity.md,websecurity.md,136,103,0,33,0,6509,103
Python,jupyterhub/tests/utils.py,utils.py,225,202,8,15,0,7061,166
Python,jupyterhub/utils.py,utils.py,781,714,43,24,25,24306,577
Python,jupyterhub/apihandlers/users.py,users.py,938,876,27,35,54,35266,655
Python,jupyterhub/user.py,user.py,1039,962,53,24,50,39006,768
Python,jupyterhub/tests/test_singleuser.py,test_singleuser.py,362,362,0,0,0,11826,263
Python,jupyterhub/tests/test_services_auth.py,test_services_auth.py,660,523,74,63,38,22569,386
Python,jupyterhub/tests/test_pages.py,test_pages.py,1288,1275,3,10,2,44228,729
Python,jupyterhub/tests/browser/test_browser.py,test_browser.py,1070,951,63,56,33,42817,731
Python,jupyterhub/tests/test_api.py,test_api.py,2271,2249,9,13,3,67610,1066
YAML,.github/workflows/test.yml,test.yml,265,174,70,21,0,10018,184
Python,jupyterhub/spawner.py,spawner.py,1870,1769,69,32,45,63972,1165
Python,jupyterhub/scopes.py,scopes.py,1178,1169,9,0,31,44260,861
Python,jupyterhub/tests/mocking.py,mocking.py,417,335,42,40,17,11722,301
Python,jupyterhub/singleuser/mixins.py,mixins.py,958,940,14,4,4,33447,711
Python,jupyterhub/singleuser/extension.py,extension.py,671,646,19,6,7,24094,494
Markdown,docs/source/reference/changelog.md,changelog.md,2122,1624,0,498,0,258299,1491
Python,jupyterhub/handlers/base.py,base.py,1762,1645,75,42,53,66504,1245
Python,jupyterhub/apihandlers/base.py,base.py,512,469,28,15,9,18856,400
Python,jupyterhub/services/auth.py,auth.py,1244,1166,67,11,8,42644,841
Python,jupyterhub/app.py,app.py,3442,3350,55,37,107,129512,2397
