Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Markdown,docs/source/reference/websecurity.md,websecurity.md,136,104,0,32,0,6561,104
Python,jupyterhub/tests/utils.py,utils.py,224,201,8,15,0,7025,166
Python,jupyterhub/utils.py,utils.py,685,628,39,18,27,21242,519
Python,jupyterhub/apihandlers/users.py,users.py,894,837,25,32,51,33339,623
Python,jupyterhub/user.py,user.py,904,836,46,22,43,33424,662
Python,jupyterhub/tests/test_singleuser.py,test_singleuser.py,227,227,0,0,0,7117,171
Python,jupyterhub/tests/test_services_auth.py,test_services_auth.py,557,439,63,55,30,18735,319
Python,jupyterhub/tests/test_pages.py,test_pages.py,1165,1152,3,10,2,39637,668
Python,jupyterhub/tests/test_api.py,test_api.py,1971,1904,18,49,9,58570,942
YAML,.github/workflows/test.yml,test.yml,234,146,70,18,0,9075,167
Python,jupyterhub/spawner.py,spawner.py,1686,1608,52,26,37,57694,1045
Python,jupyterhub/scopes.py,scopes.py,628,591,28,9,13,24410,470
Python,jupyterhub/tests/mocking.py,mocking.py,450,370,41,39,14,12311,323
Python,jupyterhub/singleuser/mixins.py,mixins.py,923,905,14,4,4,30726,688
Markdown,docs/source/changelog.md,changelog.md,1345,1061,0,284,0,139350,990
Python,jupyterhub/handlers/base.py,base.py,1732,1615,76,41,54,65433,1223
Python,jupyterhub/apihandlers/base.py,base.py,463,420,29,14,10,16913,359
Python,jupyterhub/services/auth.py,auth.py,1090,1028,51,11,5,37161,749
Python,jupyterhub/app.py,app.py,3260,3164,57,39,104,121718,2285
