Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Markdown,docs/source/explanation/admin/websecurity.md,websecurity.md,136,103,0,33,0,6509,103
Python,jupyterhub/utils.py,utils.py,780,713,43,24,25,24276,576
Python,jupyterhub/tests/utils.py,utils.py,225,202,8,15,0,7061,166
Python,jupyterhub/apihandlers/users.py,users.py,923,861,27,35,54,34566,642
Python,jupyterhub/user.py,user.py,988,922,46,20,43,36771,727
Python,jupyterhub/tests/test_singleuser.py,test_singleuser.py,286,286,0,0,0,9194,216
Python,jupyterhub/tests/test_services_auth.py,test_services_auth.py,660,523,74,63,38,22569,386
Python,jupyterhub/tests/test_pages.py,test_pages.py,1288,1275,3,10,2,44228,729
Python,jupyterhub/tests/test_api.py,test_api.py,2150,2128,9,13,1,63110,1027
YAML,.github/workflows/test.yml,test.yml,247,160,67,20,0,9326,176
Python,jupyterhub/spawner.py,spawner.py,1832,1731,69,32,44,62711,1147
Python,jupyterhub/scopes.py,scopes.py,1168,1159,9,0,30,43820,854
Python,jupyterhub/tests/mocking.py,mocking.py,408,326,42,40,17,11416,294
Python,jupyterhub/singleuser/mixins.py,mixins.py,956,938,14,4,4,33294,709
Python,jupyterhub/singleuser/extension.py,extension.py,610,593,9,8,8,20941,445
Markdown,docs/source/changelog.md,changelog.md,1939,1480,0,459,0,227238,1362
Python,jupyterhub/handlers/base.py,base.py,1754,1640,73,41,53,66129,1239
Python,jupyterhub/apihandlers/base.py,base.py,507,464,28,15,9,18540,396
Python,jupyterhub/services/auth.py,auth.py,1234,1156,67,11,8,42356,841
Python,jupyterhub/app.py,app.py,3407,3315,55,37,106,127945,2368
