Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,dtale/views.py,views.py,4439,4411,6,22,21,168224,2876
TypeScript,frontend/static/__tests__/dtale/upload/upload-url-test.tsx,upload-url-test.tsx,48,39,0,9,0,1370,37
Python,tests/dtale/test_views.py,test_views.py,3320,3227,4,89,53,116278,1289
Python,tests/dtale/test_upload.py,test_upload.py,269,234,0,35,25,9730,142
Python,tests/dtale/config/test_config.py,test_config.py,215,185,0,30,3,7430,110
TypeScript,frontend/static/__tests__/test-utils.tsx,test-utils.tsx,289,286,1,2,0,9637,228
TypeScript,frontend/static/redux/reducers/app/settings.ts,settings.ts,308,283,0,25,107,8944,104
TypeScript,frontend/static/redux/selectors.ts,selectors.ts,134,131,0,3,27,9092,120
Plain Text,requirements.txt,requirements.txt,124,124,0,0,0,4668,125
Plain Text,requirements-test.txt,requirements-test.txt,9,9,0,0,0,245,10
TypeScript,frontend/static/__tests__/dtale/reduxGridUtils-test.ts,reduxGridUtils-test.ts,39,35,0,4,0,1190,36
TypeScript,frontend/static/dtale/export/main.tsx,main.tsx,20,16,0,4,0,608,17
TypeScript,frontend/static/main.tsx,main.tsx,15,11,1,3,4,542,13
Python,dtale/dash_application/layout/layout.py,layout.py,2666,2652,3,11,3,104065,1600
Python,dtale/global_state.py,global_state.py,914,905,0,9,3,27193,593
INI,tests/dtale/config/dtale_missing_props.ini,dtale_missing_props.ini,9,9,0,0,0,211,10
TypeScript,frontend/static/redux/actions/dtale.ts,dtale.ts,213,188,1,24,22,7240,139
INI,tests/dtale/config/dtale.ini,dtale.ini,45,42,0,3,0,863,43
TypeScript,frontend/static/__tests__/reducers/dtale-test.tsx,dtale-test.tsx,96,93,0,3,1,2650,88
Python,dtale/datasets.py,datasets.py,110,91,0,19,8,3423,75
YAML,.circleci/config.yml,config.yml,370,327,43,0,0,12923,244
Python,dtale/config.py,config.py,344,315,1,28,22,11708,234
HTML,dtale/templates/dtale/base.html,base.html,101,101,0,0,0,5933,97
Python,dtale/app.py,app.py,1032,981,34,17,17,38017,778
Python,dtale/__init__.py,__init__.py,38,30,1,7,3,1261,32
TypeScript,frontend/static/popups/upload/Upload.tsx,Upload.tsx,267,243,12,12,22,10085,226
TypeScript,frontend/static/__tests__/dtale/upload/Upload.test.support.tsx,Upload.test.support.tsx,74,56,11,7,4,2784,63
Markdown,README.md,README.md,1822,1332,0,490,0,94235,1107
TypeScript,frontend/static/popups/create/LabeledInput.tsx,LabeledInput.tsx,53,47,2,4,12,1487,48
TypeScript,frontend/static/popups/filter/FilterPopup.tsx,FilterPopup.tsx,193,179,0,14,22,8382,151
TypeScript,frontend/static/__tests__/popups/filter/FilterPopup-test.tsx,FilterPopup-test.tsx,181,161,0,20,11,7005,124
TypeScript,frontend/static/popups/filter/FilterPanel.tsx,FilterPanel.tsx,166,154,0,12,17,7162,135
TypeScript,frontend/static/__tests__/dtale/DataViewer-filter-test.tsx,DataViewer-filter-test.tsx,149,133,0,16,8,5802,104
Markdown,docs/CONFIGURATION.md,CONFIGURATION.md,69,60,0,9,0,2621,61
TypeScript,frontend/static/redux/state/AppState.ts,AppState.ts,525,383,69,73,71,15230,382
TypeScript,frontend/static/redux/actions/AppActions.ts,AppActions.ts,315,218,48,49,50,11170,232
