Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,dtale/views.py,views.py,4457,4429,6,22,21,168678,2884
TypeScript,frontend/static/__tests__/dtale/upload/upload-url-test.tsx,upload-url-test.tsx,56,47,0,9,0,1732,45
Python,tests/dtale/test_views.py,test_views.py,3364,3271,4,89,52,117751,1301
Python,tests/dtale/test_upload.py,test_upload.py,269,234,0,35,25,9730,142
Python,tests/dtale/config/test_config.py,test_config.py,215,185,0,30,3,7430,110
TypeScript,frontend/static/__tests__/test-utils.tsx,test-utils.tsx,289,286,1,2,0,9637,228
TypeScript,frontend/static/redux/reducers/app/settings.ts,settings.ts,187,161,0,26,21,7535,97
TypeScript,frontend/static/redux/selectors.ts,selectors.ts,134,131,0,3,27,9390,120
Plain Text,requirements.txt,requirements.txt,124,124,0,0,0,4668,125
Plain Text,requirements-test.txt,requirements-test.txt,9,9,0,0,0,245,10
TypeScript,frontend/static/__tests__/dtale/reduxGridUtils-test.ts,reduxGridUtils-test.ts,39,35,0,4,0,1190,36
TypeScript,frontend/static/main.tsx,main.tsx,15,11,1,3,4,542,13
TypeScript,frontend/static/dtale/export/main.tsx,main.tsx,20,16,0,4,0,606,17
Python,dtale/dash_application/layout/layout.py,layout.py,2679,2665,3,11,3,104453,1602
Python,dtale/global_state.py,global_state.py,920,911,0,9,3,27418,597
INI,tests/dtale/config/dtale_missing_props.ini,dtale_missing_props.ini,9,9,0,0,0,211,10
TypeScript,frontend/static/redux/actions/dtale.ts,dtale.ts,217,192,1,24,23,7515,150
INI,tests/dtale/config/dtale.ini,dtale.ini,45,42,0,3,0,863,43
TypeScript,frontend/static/__tests__/reducers/dtale-test.tsx,dtale-test.tsx,96,93,0,3,1,2650,88
Python,dtale/datasets.py,datasets.py,110,91,0,19,8,3423,75
YAML,.circleci/config.yml,config.yml,370,327,43,0,0,12925,244
Python,dtale/config.py,config.py,344,315,1,28,22,11708,234
HTML,dtale/templates/dtale/base.html,base.html,101,101,0,0,0,5933,97
Python,dtale/app.py,app.py,1034,983,34,17,17,38094,780
Python,dtale/__init__.py,__init__.py,38,30,1,7,3,1261,32
TypeScript,frontend/static/popups/upload/Upload.tsx,Upload.tsx,267,243,12,12,22,10097,226
TypeScript,frontend/static/__tests__/dtale/upload/Upload.test.support.tsx,Upload.test.support.tsx,74,56,11,7,4,2784,63
Markdown,README.md,README.md,1822,1332,0,490,0,94235,1107
TypeScript,frontend/static/popups/create/LabeledInput.tsx,LabeledInput.tsx,53,47,2,4,12,1487,48
TypeScript,frontend/static/popups/filter/FilterPopup.tsx,FilterPopup.tsx,191,177,0,14,22,8275,149
TypeScript,frontend/static/__tests__/popups/filter/FilterPopup-test.tsx,FilterPopup-test.tsx,181,161,0,20,11,7024,124
TypeScript,frontend/static/popups/filter/FilterPanel.tsx,FilterPanel.tsx,166,154,0,12,17,7129,135
TypeScript,frontend/static/__tests__/dtale/DataViewer-filter-test.tsx,DataViewer-filter-test.tsx,149,133,0,16,8,5802,104
Markdown,docs/CONFIGURATION.md,CONFIGURATION.md,69,60,0,9,0,2621,61
TypeScript,frontend/static/redux/state/AppState.ts,AppState.ts,496,356,68,72,64,14406,354
TypeScript,frontend/static/redux/actions/AppActions.ts,AppActions.ts,131,126,2,3,2,6877,126
