Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,dtale/views.py,views.py,4553,4525,6,22,21,172543,2956
TypeScript,frontend/static/__tests__/dtale/upload/upload-url-test.tsx,upload-url-test.tsx,56,47,0,9,0,1732,45
Python,tests/dtale/test_views.py,test_views.py,3511,3417,4,90,54,122811,1349
Python,tests/dtale/test_upload.py,test_upload.py,269,234,0,35,25,9730,142
Python,tests/dtale/config/test_config.py,test_config.py,221,191,0,30,3,7694,113
TypeScript,frontend/static/__tests__/test-utils.tsx,test-utils.tsx,290,287,1,2,0,9717,229
TypeScript,frontend/static/redux/reducers/app/settings.ts,settings.ts,194,167,0,27,21,7840,100
TypeScript,frontend/static/redux/selectors.ts,selectors.ts,141,138,0,3,29,9932,126
Plain Text,requirements.txt,requirements.txt,122,122,0,0,0,4706,123
Plain Text,requirements-test.txt,requirements-test.txt,9,9,0,0,0,245,10
TypeScript,frontend/static/__tests__/dtale/reduxGridUtils-test.ts,reduxGridUtils-test.ts,40,36,0,4,0,1223,37
TypeScript,frontend/static/dtale/export/main.tsx,main.tsx,20,16,0,4,0,606,17
TypeScript,frontend/static/main.tsx,main.tsx,15,11,1,3,4,542,13
Python,dtale/dash_application/layout/layout.py,layout.py,2713,2699,3,11,3,106364,1634
Python,dtale/global_state.py,global_state.py,923,914,0,9,3,27599,600
INI,tests/dtale/config/dtale_missing_props.ini,dtale_missing_props.ini,10,10,0,0,0,238,11
TypeScript,frontend/static/redux/actions/dtale.ts,dtale.ts,224,198,1,25,25,7782,153
INI,tests/dtale/config/dtale.ini,dtale.ini,46,43,0,3,0,890,44
TypeScript,frontend/static/__tests__/reducers/dtale-test.tsx,dtale-test.tsx,99,96,0,3,1,2748,91
Python,dtale/datasets.py,datasets.py,110,91,0,19,8,3423,75
YAML,.circleci/config.yml,config.yml,357,318,39,0,0,12391,233
Python,dtale/config.py,config.py,351,322,1,28,22,11986,240
HTML,dtale/templates/dtale/base.html,base.html,102,102,0,0,0,6020,98
Python,dtale/app.py,app.py,1063,1012,34,17,17,39278,801
Python,dtale/__init__.py,__init__.py,39,31,1,7,3,1292,33
TypeScript,frontend/static/popups/upload/Upload.tsx,Upload.tsx,267,243,12,12,22,10097,226
TypeScript,frontend/static/__tests__/dtale/upload/Upload.test.support.tsx,Upload.test.support.tsx,74,56,11,7,4,2784,63
Markdown,README.md,README.md,1831,1339,0,492,0,94553,1114
TypeScript,frontend/static/popups/create/LabeledInput.tsx,LabeledInput.tsx,53,47,2,4,12,1487,48
TypeScript,frontend/static/popups/filter/FilterPopup.tsx,FilterPopup.tsx,191,177,0,14,22,8275,149
TypeScript,frontend/static/__tests__/popups/filter/FilterPopup-test.tsx,FilterPopup-test.tsx,181,161,0,20,11,7024,124
TypeScript,frontend/static/popups/filter/FilterPanel.tsx,FilterPanel.tsx,166,154,0,12,17,7129,135
TypeScript,frontend/static/__tests__/dtale/DataViewer-filter-test.tsx,DataViewer-filter-test.tsx,149,133,0,16,8,5802,104
Markdown,docs/CONFIGURATION.md,CONFIGURATION.md,70,61,0,9,0,2648,62
TypeScript,frontend/static/redux/state/AppState.ts,AppState.ts,509,367,69,73,66,14781,365
TypeScript,frontend/static/redux/actions/AppActions.ts,AppActions.ts,135,130,2,3,2,7209,130
