Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Raku,t/mojolicious/twinkle_lite_app.t,twinkle_lite_app.t,107,82,3,22,2,2789,79
Raku,t/mojolicious/routes.t,routes.t,853,639,120,94,0,41572,554
Raku,t/mojolicious/restful_lite_app.t,restful_lite_app.t,488,387,0,101,0,18582,196
Raku,t/mojolicious/pattern.t,pattern.t,272,221,24,27,0,14390,209
Raku,t/mojolicious/lite_app.t,lite_app.t,1102,847,78,177,15,40580,721
Raku,t/mojolicious/layouted_lite_app.t,layouted_lite_app.t,469,359,4,106,7,13650,289
Raku,t/mojolicious/group_lite_app.t,group_lite_app.t,458,276,68,114,13,15611,289
Raku,t/mojolicious/exception_lite_app.t,exception_lite_app.t,354,293,7,54,12,12608,226
Raku,t/mojolicious/charset_lite_app.t,charset_lite_app.t,105,64,14,27,2,3496,70
Perl,lib/Mojolicious/Routes/Route.pm,Route.pm,641,431,33,177,56,19479,392
Perl,lib/Mojo/Cookie/Response.pm,Response.pm,169,124,8,37,16,4010,106
Perl,lib/Mojolicious/Routes/Pattern.pm,Pattern.pm,370,227,25,118,34,9671,229
Perl,t/mojolicious/lib/MojoliciousTest.pm,MojoliciousTest.pm,169,85,40,44,1,5644,124
Perl,lib/Mojolicious/Routes/Match.pm,Match.pm,178,113,13,52,23,4691,122
Perl,lib/Mojolicious/Lite.pm,Lite.pm,331,207,23,101,13,10154,197
Perl,lib/Mojo/UserAgent/CookieJar.pm,CookieJar.pm,221,137,15,69,31,5250,144
