Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/integration/image-optimizer/test/util.js,util.js,1371,1033,234,104,31,49605,660
TypeScript,packages/next/server/lib/start-server.ts,start-server.ts,63,53,0,10,12,1565,51
JavaScript,test/integration/production/test/security.js,security.js,338,296,6,36,17,10899,171
TypeScript,test/production/required-server-files.test.ts,required-server-files.test.ts,1280,93,1183,4,3,37989,504
TypeScript,test/production/required-server-files-i18n.test.ts,required-server-files-i18n.test.ts,780,90,684,6,8,23025,329
TypeScript,packages/next/server/render.tsx,render.tsx,1521,1281,80,160,352,48218,1054
JavaScript,test/lib/next-test-utils.js,next-test-utils.js,821,686,36,99,80,21153,461
TypeScript,packages/next/server/next-server.ts,next-server.ts,1641,1378,79,184,255,49263,1048
JavaScript,packages/next/build/swc/index.js,index.js,415,324,41,50,37,11882,246
TypeScript,packages/next/server/image-optimizer.ts,image-optimizer.ts,808,702,28,78,195,22292,550
TypeScript,packages/next/server/base-server.ts,base-server.ts,2150,1752,173,225,423,67136,1444
