Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,test/integration/image-optimizer/test/util.ts,util.ts,1409,1069,234,106,89,51579,676
TypeScript,packages/next/server/lib/start-server.ts,start-server.ts,83,71,0,12,14,2114,64
JavaScript,test/integration/production/test/security.js,security.js,338,296,6,36,17,10899,171
TypeScript,test/production/standalone-mode/required-server-files/required-server-files.test.ts,required-server-files.test.ts,1291,91,1196,4,5,38248,512
TypeScript,test/production/standalone-mode/required-server-files/required-server-files-i18n.test.ts,required-server-files-i18n.test.ts,799,88,705,6,8,23545,334
TypeScript,packages/next/server/render.tsx,render.tsx,1491,1263,75,153,336,47245,1037
JavaScript,test/lib/next-test-utils.js,next-test-utils.js,922,739,75,108,87,24352,523
TypeScript,packages/next/server/next-server.ts,next-server.ts,2197,1812,136,249,330,67741,1397
JavaScript,packages/next/build/swc/index.js,index.js,556,442,54,60,56,17262,358
TypeScript,packages/next/server/image-optimizer.ts,image-optimizer.ts,794,688,28,78,179,22019,553
TypeScript,packages/next/server/base-server.ts,base-server.ts,2015,1628,179,208,444,63039,1367
