Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,test/integration/image-optimizer/test/util.ts,util.ts,1454,1111,234,109,95,54171,699
TypeScript,packages/next/src/server/lib/start-server.ts,start-server.ts,94,80,0,14,18,2458,72
JavaScript,test/integration/production/test/security.js,security.js,340,298,6,36,17,10929,172
TypeScript,test/production/standalone-mode/required-server-files/required-server-files.test.ts,required-server-files.test.ts,1298,91,1203,4,5,38550,516
TypeScript,test/production/standalone-mode/required-server-files/required-server-files-i18n.test.ts,required-server-files-i18n.test.ts,799,88,705,6,8,23545,334
TypeScript,packages/next/src/server/render.tsx,render.tsx,1508,1291,62,155,337,47885,1047
JavaScript,test/lib/next-test-utils.js,next-test-utils.js,973,772,87,114,100,26219,560
TypeScript,packages/next/src/server/next-server.ts,next-server.ts,2288,1856,170,262,335,72169,1455
TypeScript,packages/next/src/build/swc/index.ts,index.ts,601,477,58,66,98,19174,389
TypeScript,packages/next/src/server/image-optimizer.ts,image-optimizer.ts,799,694,28,77,178,22311,556
TypeScript,packages/next/src/server/base-server.ts,base-server.ts,2436,1929,239,268,514,78162,1601
TypeScript,packages/next/src/server/app-render/action-handler.ts,action-handler.ts,137,123,1,13,30,4403,115
